AMC,Scheme Code,Scheme Name,Scheme Category,Sector Theme,Scheme Status,Name Changed (Yes/No),NAV Latest,NAV 1D,NAV 1W,NAV 1M,NAV 3M,NAV 6M,NAV 1Y,%Return 1D,%Return 1W,%Return 1M,%Return 3M,%Return 6M,%Return 1Y,Category Rank (1Y),Category Size,Quartile (1Y),Performance Tag (1Y),Category Avg Return (1Y),Category Return Deviation (1Y),Sector Avg Return (1Y),Sector Rank (1Y),Sector Return Deviation (1Y),Sector Quartile (1Y),Sector Performance Tag (1Y)
UTI Mutual Fund,120752,UTI Value Fund - Direct Plan - IDCW,Other Equity,Diversified,Active,No,61.4796,61.658,62.0142,61.2185,60.7159,58.9418,60.5847,-0.2893379610107383,-0.8620606248246454,0.4265050597450193,1.2578253801722505,4.3056031542979545,1.4771056058707988,2744.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.4423278232538985,7.513849967161497,1430.0,-6.036744361290698,Third Quartile,Below Sector Avg
UTI Mutual Fund,120304,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,4435.4468,4434.7979,4430.6068,4414.6769,4371.6672,4310.7853,4158.781,0.014632008371795457,0.10924011582340576,0.47047384147183013,1.4589308170576132,2.891851282874147,6.652569587097745,1421.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.733136157973048,7.513849967161497,665.0,-0.8612803800637518,Top Quartile,Sector Leader
UTI Mutual Fund,121174,UTI- Rajiv Gandhi Equity Saving Scheme - Dividend Option -DIRECT,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
UTI Mutual Fund,121176,UTI- Rajiv Gandhi Equity Saving Scheme - Growth Option - DIRECT,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
UTI Mutual Fund,120749,UTI-Dividend Yield Fund.-Growth-Direct,Other Equity,Diversified,Active,No,195.4277,194.5714,196.331,194.6642,191.9567,187.1408,194.0781,0.44009551249566403,-0.46009035761036543,0.39221387394292595,1.8082202913469514,4.428163179808986,0.6953901547881891,2902.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.224043274336508,7.513849967161497,1527.0,-6.818459812373308,Third Quartile,Below Sector Avg
UTI Mutual Fund,122372,UTI-FMP-Yearly Series Apr 2013 - Dividend Option - Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
UTI Mutual Fund,122370,UTI-FMP-Yearly Series Apr 2013 - Growth Option - Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
UTI Mutual Fund,121135,UTI-FMP-Yearly Series Feb 2013 - Dividend Option - Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
UTI Mutual Fund,121137,UTI-FMP-Yearly Series Feb 2013 - Growth Option - Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
UTI Mutual Fund,122093,UTI-FMP-Yearly Series Mar 2013 - Dividend Option - DIRECT,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
UTI Mutual Fund,122095,UTI-FMP-Yearly Series Mar 2013 - Growth Option - DIRECT,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
UTI Mutual Fund,128889,UTI-FMP-Yearly Series March 2014 - Dividend Option - Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
UTI Mutual Fund,128887,UTI-FMP-Yearly Series March 2014 - Growth Option - Direct,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
UTI Mutual Fund,120731,UTI-Transportation and Logistics  Fund-Growth Option- Direct,Other Equity,Diversified,Active,No,336.8693,334.0364,340.0737,336.2215,335.0664,290.7769,292.9749,0.8480812270758475,-0.9422663381496332,0.19267060553831428,0.5380724536987458,15.851465504997119,14.982307358070624,317.0,12326.0,Top Quartile,Outperformer,5.919433429124697,9.062873928945926,7.513849967161497,159.0,7.468457390909127,Top Quartile,Sector Leader
Unifi Mutual Fund,153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Other Equity,Diversified,Active,No,10.6112,10.6064,10.5969,10.53,10.4013,10.2353,,0.04525569467490609,0.13494512546121662,0.7711301044634356,2.018016978646897,3.672584096216025,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Unifi Mutual Fund,153543,Unifi Flexi Cap Fund - Direct Growth,Other Equity,Diversified,Active,No,10.217,10.251,10.3104,10.2562,10.081,10.0192,,-0.33167495854061757,-0.9058814400993098,-0.3822078352606173,1.3490725126475756,1.9742095177259777,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Unifi Mutual Fund,153570,Unifi Liquid Fund- Direct Growth,Other Equity,Diversified,Active,No,1029.7836,1029.6582,1028.7,1025.0949,1015.2141,1000.894,,0.01217879875088368,0.10533683289588591,0.4573917985544407,1.4351160016394582,2.886379576658471,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,153109,Union Active Momentum Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,8.4,8.44,8.59,8.74,8.61,8.74,,-0.4739336492890933,-2.211874272409775,-3.89016018306636,-2.4390243902438935,-3.89016018306636,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,153110,Union Active Momentum Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,8.4,8.44,8.59,8.74,8.61,8.74,,-0.4739336492890933,-2.211874272409775,-3.89016018306636,-2.4390243902438935,-3.89016018306636,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,148592,Union Aggressive Hybrid Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,19.3,19.38,19.52,19.38,19.11,18.73,18.71,-0.41279669762640525,-1.127049180327866,-0.41279669762640525,0.9942438513867113,3.04324612920448,3.1533939070016004,2453.0,12326.0,Third Quartile,Below Average,5.919433429124697,-2.766039522123097,7.513849967161497,1242.0,-4.360456060159897,Second Quartile,Above Sector Avg
Union Mutual Fund,148593,Union Aggressive Hybrid Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,18.95,18.86,19.07,19.13,19.14,18.73,18.74,0.4772004241781591,-0.6292606187729421,-0.9409304756926251,-0.9926854754440995,1.174586225306995,1.1205976520811234,2814.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.798835777043574,7.513849967161497,1473.0,-6.393252315080374,Third Quartile,Below Sector Avg
Union Mutual Fund,146297,Union Arbitrage Fund - Direct Plan - Growth Option,Other Equity,IT,Active,No,14.9066,14.9118,14.8893,14.8285,14.6881,14.4947,13.9713,-0.03487171233520492,0.11619082159670668,0.5266884715244169,1.4875988044743549,2.8417283558817896,6.694437883375204,1400.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.7750044542505066,4.395276895951657,546.0,2.299160987423547,Second Quartile,Above Sector Avg
Union Mutual Fund,146296,Union Arbitrage Fund - Direct Plan - IDCW Option,Other Equity,IT,Active,No,14.5528,14.5579,14.5359,14.4765,14.3394,14.1507,13.6398,-0.03503252529555301,0.11626387083014667,0.5270610990225633,1.4882073169030896,2.8415555414219806,6.693646534406672,1401.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.7742131052819747,4.395276895951657,547.0,2.298369638455015,Second Quartile,Above Sector Avg
Union Mutual Fund,119328,Union Asset Allocation Fund - Direct Plan - Dividend Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,119327,Union Asset Allocation Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,22.28,22.18,22.39,22.33,21.98,21.44,21.3,0.45085662759243306,-0.4912907548012435,-0.22391401701745695,1.364877161055511,3.917910447761197,4.600938967136159,1916.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.3184944619885384,7.513849967161497,939.0,-2.912911000025338,Second Quartile,Above Sector Avg
Union Mutual Fund,142037,Union Balanced Advantage Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,21.68,21.75,21.87,21.95,21.94,21.44,21.28,-0.3218390804597737,-0.8687700045724833,-1.2300683371298415,-1.1850501367365651,1.1194029850746245,1.8796992481203034,2666.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.039734181004394,7.513849967161497,1377.0,-5.634150719041194,Third Quartile,Below Sector Avg
Union Mutual Fund,152409,Union Business Cycle Fund - Direct Plan - Growth Option,Other Equity,International,Active,No,11.53,11.45,11.65,11.73,11.55,11.13,11.66,0.6986899563318882,-1.0300429184549431,-1.7050298380221762,-0.17316017316018062,3.5938903863432126,-1.1149228130360234,3750.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-7.034356242160721,2.273449880416125,132.0,-3.3883726934521485,Third Quartile,Below Sector Avg
Union Mutual Fund,152410,Union Business Cycle Fund - Direct Plan - IDCW Option,Other Equity,International,Active,No,11.45,11.52,11.67,11.66,11.49,11.13,11.64,-0.6076388888888951,-1.8851756640959727,-1.8010291595197292,-0.3481288076588429,2.8751123090745567,-1.6323024054982982,3837.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-7.5517358346229955,2.273449880416125,139.0,-3.9057522859144234,Third Quartile,Below Sector Avg
Union Mutual Fund,126347,Union Capital Protection Oriented Fund - Series 5 - Direct Plan - Dividend Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,126346,Union Capital Protection Oriented Fund - Series 5 - Direct Plan - Growth Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,134170,Union Capital Protection Oriented Fund - Series 6 - Direct Plan - Dividend Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,134171,Union Capital Protection Oriented Fund - Series 6 - Direct Plan - Growth Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,140558,Union Capital Protection Oriented Fund - Series 7 - Direct Plan - Dividend Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,140557,Union Capital Protection Oriented Fund - Series 7 - Direct Plan - Growth Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,141727,Union Capital Protection Oriented Fund - Series 8 - Direct Plan - Growth Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,152219,Union Children's Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,12.91,12.85,13.0,13.13,12.86,12.41,12.66,0.46692607003890885,-0.6923076923076921,-1.6755521706016796,0.38880248833592645,4.029008863819494,1.9747235387045814,2647.0,12326.0,Third Quartile,Below Average,5.919433429124697,-3.944709890420116,7.513849967161497,1364.0,-5.539126428456916,Third Quartile,Below Sector Avg
Union Mutual Fund,152220,Union Children's Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,12.85,12.91,13.03,13.09,12.85,12.41,12.63,-0.4647560030983766,-1.3814274750575617,-1.8334606569900713,0.0,3.5455278001611523,1.7418844022169422,2690.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.177549026907755,7.513849967161497,1396.0,-5.771965564944555,Third Quartile,Below Sector Avg
Union Mutual Fund,143241,Union Corporate Bond Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,16.0378,16.0561,16.0692,16.0263,15.8175,15.6585,14.8751,-0.11397537384545409,-0.1954048739202796,0.07175704935014071,1.3927611822348585,2.4223265319155862,7.81641804088713,848.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.8969846117624325,7.513849967161497,389.0,0.30256807372563266,Top Quartile,Sector Leader
Union Mutual Fund,143242,Union Corporate Bond Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,16.0378,16.0561,16.0692,16.0263,15.8175,15.6585,14.8751,-0.11397537384545409,-0.1954048739202796,0.07175704935014071,1.3927611822348585,2.4223265319155862,7.81641804088713,848.0,12326.0,Top Quartile,Outperformer,5.919433429124697,1.8969846117624325,7.513849967161497,389.0,0.30256807372563266,Top Quartile,Sector Leader
Union Mutual Fund,153824,Union Diversified Equity All Cap Active FOF - Direct Plan - Growth Option,Other Equity,IT,Active,No,9.8175,9.7471,9.9346,10.0387,,,,0.7222661099198779,-1.1787087552593833,-2.2034725611882022,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,153825,Union Diversified Equity All Cap Active FOF - Direct Plan - IDCW Option,Other Equity,IT,Active,No,9.7471,9.8122,9.9683,10.0026,,,,-0.6634597745663662,-2.2190343388541645,-2.554335872673097,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,119311,Union Dynamic Bond Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,24.421,24.3763,24.4883,24.6073,24.4596,24.572,23.6472,0.1833748353933906,-0.27482512056777875,-0.7570924075375962,-0.15781124793536883,-0.6145205925443542,3.2722690212794614,2437.0,12326.0,Third Quartile,Below Average,5.919433429124697,-2.647164407845236,7.513849967161497,1232.0,-4.241580945882036,Second Quartile,Above Sector Avg
Union Mutual Fund,119310,Union Dynamic Bond Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,16.358,16.3281,16.403,16.4828,16.3838,16.4592,15.8397,0.18311989759984826,-0.2743400597451595,-0.7571529109131947,-0.15747262539825835,-0.6148536988431874,3.272157932284081,2438.0,12326.0,Third Quartile,Below Average,5.919433429124697,-2.6472754968406162,7.513849967161497,1233.0,-4.241692034877416,Second Quartile,Above Sector Avg
Union Mutual Fund,119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,71.72,71.28,72.24,72.79,71.64,68.75,71.23,0.6172839506172867,-0.7198228128460604,-1.4699821404039137,0.1116694584031297,4.3199999999999905,0.6879123964621536,2903.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.231521032662544,7.513849967161497,1528.0,-6.8259375706993435,Third Quartile,Below Sector Avg
Union Mutual Fund,119306,Union ELSS Tax Saver Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,71.28,71.57,72.34,72.55,71.41,68.75,71.12,-0.40519770853708614,-1.465302737074925,-1.7505168849069608,-0.1820473323063898,3.6799999999999944,0.22497187851517886,3051.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.694461550609518,7.513849967161497,1629.0,-7.288878088646318,Third Quartile,Below Sector Avg
Union Mutual Fund,144312,Union Equity Savings Fund - Direct Plan - Growth Option,Other Equity,IT,Active,No,17.76,17.79,17.83,17.75,17.54,17.32,17.09,-0.1686340640809303,-0.39259674705550696,0.05633802816902289,1.2542759407069726,2.5404157043879882,3.9204212990052723,2312.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.999012130119425,4.395276895951657,899.0,-0.4748555969463846,Third Quartile,Below Sector Avg
Union Mutual Fund,144313,Union Equity Savings Fund - Direct Plan - IDCW Option,Other Equity,IT,Active,No,17.79,17.76,17.83,17.77,17.56,17.32,17.1,0.16891891891890332,-0.22434099831744048,0.11254924029262536,1.3097949886104798,2.713625866050795,4.035087719298236,2232.0,12326.0,Second Quartile,Above Average,5.919433429124697,-1.8843457098264613,4.395276895951657,869.0,-0.3601891766534209,Third Quartile,Below Sector Avg
Union Mutual Fund,151622,Union Fixed Maturity Plan - Series 13 - Direct Plan - Growth Option,Other Equity,IT,Active,No,12.0912,12.0899,12.0769,12.035,11.9263,11.7762,11.3096,0.010752777111466827,0.11840786956918148,0.46697133361031096,1.382658494252209,2.674886635756879,6.9109429157530045,1333.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.9915094866283072,4.395276895951657,516.0,2.5156660198013476,Second Quartile,Above Sector Avg
Union Mutual Fund,119292,Union Flexi Cap Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,57.51,57.14,57.92,58.1,57.34,56.0,57.56,0.6475323766188312,-0.7078729281768004,-1.015490533562824,0.29647715381930784,2.6964285714285774,-0.08686587908270926,3458.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.0062993082074065,7.513849967161497,1911.0,-7.600715846244206,Third Quartile,Below Sector Avg
Union Mutual Fund,119293,Union Flexi Cap Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,49.92,50.19,50.61,50.61,49.97,48.92,50.17,-0.5379557680812885,-1.3633669235328938,-1.3633669235328938,-0.10006003602160973,2.044153720359776,-0.49830576041458574,3626.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.417739189539283,7.513849967161497,2013.0,-8.012155727576083,Third Quartile,Below Sector Avg
Union Mutual Fund,147492,Union Focused Fund - Direct Plan - Growth Option,Other Equity,International,Active,No,26.45,26.29,26.85,27.69,27.65,26.14,27.48,0.6085964244959996,-1.4897579143389295,-4.478150957024207,-4.3399638336347195,1.1859219586840108,-3.7481804949053843,4103.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-9.667613924030082,2.273449880416125,159.0,-6.021630375321509,Bottom Quartile,Sector Laggard
Union Mutual Fund,147491,Union Focused Fund - Direct Plan - IDCW Option,Other Equity,International,Active,No,26.45,26.29,26.85,27.69,27.65,26.14,27.48,0.6085964244959996,-1.4897579143389295,-4.478150957024207,-4.3399638336347195,1.1859219586840108,-3.7481804949053843,4103.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-9.667613924030082,2.273449880416125,159.0,-6.021630375321509,Bottom Quartile,Sector Laggard
Union Mutual Fund,150408,Union Gilt Fund - Direct Plan - Annual IDCW Option,Other Equity,Diversified,Active,No,12.1614,12.133,12.1844,12.2764,12.2415,12.3295,11.9403,0.23407236462540393,-0.18876596303469828,-0.9367567039197167,-0.6543315770126235,-1.3633967314165107,1.8517122685359544,2668.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.067721160588743,7.513849967161497,1378.0,-5.662137698625543,Third Quartile,Below Sector Avg
Union Mutual Fund,150407,Union Gilt Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,12.133,12.1392,12.1854,12.2733,12.2154,12.3295,11.9513,-0.05107420587848743,-0.43002281418746957,-1.1431318390327072,-0.6745583443849679,-1.5937385944279958,1.5203366997732504,2736.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.399096729351447,7.513849967161497,1424.0,-5.993513267388247,Third Quartile,Below Sector Avg
Union Mutual Fund,150456,Union Gilt Fund - Direct Plan - Half-yearly IDCW Option,Other Equity,Diversified,Active,No,12.1614,12.133,12.1844,12.2764,12.2415,12.3295,11.9403,0.23407236462540393,-0.18876596303469828,-0.9367567039197167,-0.6543315770126235,-1.3633967314165107,1.8517122685359544,2668.0,12326.0,Third Quartile,Below Average,5.919433429124697,-4.067721160588743,7.513849967161497,1378.0,-5.662137698625543,Third Quartile,Below Sector Avg
Union Mutual Fund,153340,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,14.7441,14.6576,14.6631,14.1436,12.7022,11.5521,,0.5901375395699127,0.5524070626265809,4.24573658757319,16.075168081119816,27.631339756407925,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,153339,Union Gold ETF Fund of Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,14.7441,14.6576,14.6631,14.1436,12.7022,11.5521,,0.5901375395699127,0.5524070626265809,4.24573658757319,16.075168081119816,27.631339756407925,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,153575,Union Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,Other Equity,IT,Active,No,10.1364,10.1404,10.147,10.1332,10.0324,,,-0.03944617569325848,-0.10446437370651429,0.0315793628863581,1.0366412822455207,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,153576,Union Income Plus Arbitrage Active FOF - Direct Plan - IDCW Option,Other Equity,IT,Active,No,10.1364,10.1404,10.147,10.1332,10.0324,,,-0.03944617569325848,-0.10446437370651429,0.0315793628863581,1.0366412822455207,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,151905,Union Innovation & Opportunities Fund - Direct Plan - Growth Option,Other Equity,IT,Active,No,14.59,14.45,14.73,15.1,14.95,13.9,15.47,0.9688581314879041,-0.950441276306857,-3.3774834437086065,-2.4080267558528434,4.964028776978413,-5.6884292178409845,4279.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-11.607862646965682,4.395276895951657,1372.0,-10.08370611379264,Bottom Quartile,Sector Laggard
Union Mutual Fund,151904,Union Innovation & Opportunities Fund - Direct Plan - IDCW Option,Other Equity,IT,Active,No,14.59,14.45,14.73,15.1,14.95,13.9,15.47,0.9688581314879041,-0.950441276306857,-3.3774834437086065,-2.4080267558528434,4.964028776978413,-5.6884292178409845,4279.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-11.607862646965682,4.395276895951657,1372.0,-10.08370611379264,Bottom Quartile,Sector Laggard
Union Mutual Fund,119329,Union KBC Asset Allocation Fund - Conservative Plan - Direct Plan - Dividend Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,119330,Union KBC Asset Allocation Fund - Conservative Plan - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,120797,Union KBC Capital Protection Oriented Fund - Series 2 - Direct Plan - Growth Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,122818,Union KBC Capital Protection Oriented Fund - Series 3 - Direct Plan - Dividend Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,122819,Union KBC Capital Protection Oriented Fund - Series 3 - Direct Plan - Growth Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,125533,Union KBC Capital Protection Oriented Fund - Series 4 - Direct Plan - Dividend Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,125532,Union KBC Capital Protection Oriented Fund - Series 4 - Direct Plan - Growth Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,123975,Union KBC Fixed Maturity Plan -  Series 8 - Direct Plan - Dividend Payout Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,123977,Union KBC Fixed Maturity Plan -  Series 8 - Direct Plan - Growth Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,127916,Union KBC Fixed Maturity Plan - Series 10 - Direct Plan - Dividend Payout Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,127915,Union KBC Fixed Maturity Plan - Series 10 - Direct Plan - Growth Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,121981,Union KBC Fixed Maturity Plan - Series 6 - Direct Plan - Growth Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,122537,Union KBC Fixed Maturity Plan - Series 7 - Direct Plan - Growth Option,Other Equity,IT,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,4.395276895951657,,,,
Union Mutual Fund,124817,Union KBC Trigger Fund - Series 1 - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,,,,,,,,,,,,,,,12326.0,,,5.919433429124697,,7.513849967161497,,,,
Union Mutual Fund,147750,Union Large & Midcap Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,27.78,27.58,27.98,28.16,27.9,26.86,27.92,0.7251631617114063,-0.7147962830593269,-1.3494318181818121,-0.4301075268817067,3.4251675353685895,-0.5014326647564515,3629.0,12326.0,Third Quartile,Below Average,5.919433429124697,-6.420866093881148,7.513849967161497,2015.0,-8.015282631917948,Third Quartile,Below Sector Avg
Union Mutual Fund,147751,Union Large & Midcap Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,27.58,27.74,27.99,28.1,27.85,26.86,27.85,-0.5767844268204758,-1.464808860307254,-1.850533807829191,-0.9694793536804469,2.6805658972449686,-0.9694793536804469,3730.0,12326.0,Bottom Quartile,Underperformer,5.919433429124697,-6.888912782805145,7.513849967161497,2067.0,-8.483329320841944,Bottom Quartile,Sector Laggard
Union Mutual Fund,141248,Union Largecap Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,25.38,25.23,25.61,25.74,25.22,24.56,25.18,0.5945303210463715,-0.8980866848887215,-1.3986013986013957,0.6344171292624878,3.3387622149837037,0.7942811755361268,2865.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.1251522535885705,7.513849967161497,1501.0,-6.71956879162537,Third Quartile,Below Sector Avg
Union Mutual Fund,141249,Union Largecap Fund - Direct Plan - IDCW Option,Other Equity,Diversified,Active,No,25.38,25.23,25.61,25.74,25.22,24.56,25.18,0.5945303210463715,-0.8980866848887215,-1.3986013986013957,0.6344171292624878,3.3387622149837037,0.7942811755361268,2865.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.1251522535885705,7.513849967161497,1501.0,-6.71956879162537,Third Quartile,Below Sector Avg
Union Mutual Fund,119301,Union Liquid Fund - Direct Plan - Daily IDCW Option,Other Equity,Diversified,Active,No,1001.1995,1001.1995,1001.1995,1001.1995,1001.1995,1001.1995,1000.7927,0.0,0.0,0.0,0.0,0.0,0.040647778505986665,3158.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.878785650618711,7.513849967161497,1692.0,-7.4732021886555104,Third Quartile,Below Sector Avg
Union Mutual Fund,119305,Union Liquid Fund - Direct Plan - Fortnightly IDCW Option,Other Equity,Diversified,Active,No,1003.2486,1003.1484,1002.1497,1003.1891,1001.0827,1001.1983,1003.5924,0.009988552042750065,0.10965427620244217,0.005931085176258399,0.21635575162770593,0.20478460660591224,-0.03425693538532393,3382.0,12326.0,Third Quartile,Below Average,5.919433429124697,-5.953690364510021,7.513849967161497,1850.0,-7.548106902546821,Third Quartile,Below Sector Avg
Union Mutual Fund,119303,Union Liquid Fund - Direct Plan - Growth Option,Other Equity,Diversified,Active,No,2610.0947,2609.7135,2607.2135,2597.7797,2572.3059,2536.1473,2447.001,0.014606967393171466,0.1105087864879506,0.4740586740284325,1.4690632245566215,2.9157375835386246,6.665044272560561,1415.0,12326.0,Second Quartile,Above Average,5.919433429124697,0.7456108434358635,7.513849967161497,661.0,-0.8488056946009364,Top Quartile,Sector Leader
