Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV Date,NAV Latest
143153,ICICI Prudential Bharat Consumption Fund - Series 2 - Direct Plan - Cumulative Option,,Active,2021-11-23,16.14
152990,Bandhan Nifty 500 Value 50 Index Fund Direct Plan - Growth,,Active,2025-12-15,10.5644
122976,IDFC FTP - Series 23 (365 Days) -Direct Plan_Growth,,Active,,
144573,UTI Fixed Term Income fund - Series XXX - I (1104 DAYS) - Direct Plan - Maturity IDCW,,Active,2021-08-31,10.0
143997,UTI Fixed Term Income Fund Series XXIX-XI (1112 days) - Direct Plan - Growth Option,,Active,2021-07-15,11.2868
124775,HDFC FMP 370D October 2013 (1) - Direct Option - Flexi Option,,Active,,
144397,Axis Aggressive Hybrid Fund - Direct Plan - Monthly IDCW,,Active,2025-12-15,16.33
153335,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth Option,,Active,2025-12-15,10.71
145539,ICICI Prudential Overnight Fund - Direct Plan - Weekly IDCW,,Active,2025-12-15,1000.9795
124496,ICICI Prudential Fixed Maturity Plan-Series 70-366 Days Plan I - Direct Plan - Dividend,,Active,2016-09-28,11.8381
127844,Reliance Fixed Horizon Fund - XXV - Series 31 - Direct Plan - Growth Option,,Active,2017-04-24,12.9815
151895,Bajaj Finserv Flexi Cap Fund-Direct Plan-Growth,,Active,2025-12-15,15.393
133663,Kotak FMP Series 171 (1099 Days) - Direct Growth,,Active,2018-02-07,12.7191521
126391,DSP Dynamic Asset Allocation Fund - Direct Plan - IDCW - Monthly,,Active,2025-12-15,17.183
152917,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-IDCW option,,Active,2025-12-15,9.399
135924,ICICI Prudential Multiple Yield Fund - Series 10 - 1825 Days Plan B Direct Plan Cumulative Option,,Active,2021-01-11,15.0573
142490,Axis Capital Builder Fund - Series 1 (1540 Days) - Direct Plan - Growth option,,Active,,
120331,LIC NOMURA MF INDIA VISION FUND - Direct Plan GROWTH OPTION,,Active,,
120301,ICICI Prudential Blended Plan B - Direct Plan -  Monthly Dividend Option - I,,Active,2016-10-07,10.3063
149033,Tata Floating Rate Fund-Direct Plan-IDCW Periodic Dividend Reinvestment,,Active,2025-12-15,13.3787
123597,ICICI Prudential Interval Fund II - Quarterly Interval Plan A - Direct Plan - Quarterly Dividend Payout,,Active,2014-05-15,10.2479
128231,SBI DEBT FUND SERIES - 90 DAYS - 85 - DIRECT PLAN - GROWTH,,Active,,
122903,Reliance Fixed Horizon Fund - XXIV - Series 2 - Direct Plan - Dividend Payout Option,,Active,2019-09-16,10.0
134188,ICICI Prudential Fixed Maturity Plan - Series 76 - 1120 Days Plan U Direct Plan Cumulative Option,,Active,2018-04-18,12.7593
144398,Axis Aggressive Hybrid Fund - Direct Plan - Quarterly IDCW,,Active,2025-12-15,15.72
153125,Aditya Birla Sun Life Conglomerate Fund-Direct IDCW Payout,,Active,2025-12-15,11.04
135377,SBI DUAL ADVANTAGE FUND - SERIES XI - DIRECT PLAN - DIVIDEND,,Active,,
119583,Birla Sun Life Commodities Equities Fund Global Precious Metals Plan - Dividend - Direct Plan,,Active,,
126465,SBI Dual Advantage Fund Series - I - Direct Plan - Growth,,Active,,
121744,LIC NOMURA MF FIXED MATURITY PLAN SERIES 58 - DIRECT PLAN - GROWTH,,Active,,
138511,DHFL Pramerica Floating Rate Fund - Direct Plan - Quarterly Dividend,,Active,,
130299,LIC MF FIXED MATURITY PLAN SERIES 85(EXTENDED MATURITY DATE- 27/06/2017)-DIRECT PLAN-DIVIDEND PAYOUT,,Active,,
140719,HDFC FMP 1155D February 2017 (1) - Direct Option - Quarterly Dividend Option,,Active,,
120731,UTI-Transportation and Logistics  Fund-Growth Option- Direct,,Active,2025-12-15,337.0496
125944,Birla Sun Life Fixed Term Plan - Series JG (368 days) - Direct Plan-Growth,,Active,,
148140,Nippon India Hybrid Bond Fund - Segregated Portfolio 1 - Direct Plan Quarterly Dividend Plan,,Active,2020-07-10,1.086
151470,HDFC FMP 2638D February 2023 - Growth Option - Direct Plan,,Active,2025-12-15,12.8329
143749,Tata Fixed Maturity Plan Series 55 Scheme A - Direct Plan - Growth,,Active,,
129453,HDFC FMP 367D April 2014 (1)-Direct Option-Dividend Option,,Active,,
144856,HDFC FMP 1115D September 2018 (1) - IDCW Option - Direct Plan,,Active,,
122015,SBI DEBT FUND SERIES - 14 MONTHS - 2 - DIRECT PLAN - DIVIDEND,,Active,,
144996,Indiabulls Savings Fund - Direct Plan - Monthly Dividend Option,,Active,,
119835,SBI CONTRA FUND - DIRECT PLAN - GROWTH,,Active,2025-12-15,433.1141
120759,UTI Contra Fund-Growth-Growth Option-Direct,,Active,,
152837,Tata Nifty200 Alpha 30 Index Fund - Direct - IDCW Payout,,Active,2025-12-15,8.5916
131083,Axis Hybrid Fund - Series 15 - Direct Plan - Growth,,Active,,
120986,IDFC YS Interval Fund - Series II-Direct Plan-Growth,,Active,,
131426,HDFC FMP 1128D September 2014 (1)-Direct Plan-Dividend Option,,Active,,
124998,HDFC FMP 737D October 2013 (1) - Direct Option - Flexi Option,,Active,,
122746,Tata Dual Advantage Fund Scheme A-Direct Plan:Growth,,Active,,
148516,ICICI Prudential ESG Exclusionary Strategy Fund - Direct Plan - Growth,,Active,2025-12-15,24.46
132911,LIC MF Fixed Maturity Plan-Series 90-Direct Plan-Dividend Payout,,Active,,
120424,ICICI Prudential Floating Interest Fund - Direct Plan - Weekly IDCW,,Active,2025-12-15,102.2377
119655,Aditya Birla Sun Life Income Fund - Direct - Quarterly IDCW,,Active,2025-12-15,14.2481
147593,WhiteOak Capital Overnight Fund- Direct plan-Growth Option,,Active,,
118981,DWS Short Maturity Fund - Direct Plan - Bonus,,Active,,
119211,Morgan Stanley Multi Asset Fund- Plan A - Direct Monthly Dividend,,Active,,
145229,SBI Debt Fund Series C - 26 - (1125 Days) - Direct Plan - Growth,,Active,,
121126,ICICI Prudential Interval Fund - Series VI - Annual Interval Plan - A - Direct Plan - Dividend,,Active,2014-02-25,10.9291
147253,Aditya Birla Sun Life Fixed Term Plan - Series SO (1099 days) - Direct Plan-Growth,,Active,,
149738,Sundaram Liquid Fund (Formerly Known as Principal Cash Management Fund) Direct Fortnightly IDCW,,Active,2024-09-13,1028.192
133200,Reliance Fixed Horizon Fund XXVII- Series 15- Direct Plan- Growth Option,,Active,2018-04-05,13.2003
143312,Tata Fixed Maturity Plan Series 54 Scheme A-Direct Plan Growth,,Active,,
128707,HDFC FMP 366D March 2014 (1) - Direct Option-Growth Option,,Active,,
133301,Kotak Bond Regular Plan Direct HF dividend,,Active,,
129588,HDFC FMP 367D May 2014 (1)-Direct Option-Flexi Option,,Active,,
131084,Axis Hybrid Fund - Series 15 - Direct Plan - Dividend,,Active,,
129037,Kotak FMP Series 156 (370 Days) - Direct Dividend,,Active,2017-04-18,12.79361175
144939,Reliance Fixed Horizon Fund XXXIX- Series 7- Direct Plan- Dividend Option,,Active,2019-03-14,10.0
152073,360 ONE Balanced Hybrid Fund - Direct Plan - IDCW,,Active,2025-12-15,13.2231
144535,IDFC Fixed Term Plan Series 160 DIRECT PLAN-PERIODIC IDCW (1105 days),,Active,,
118559,Franklin Asian Equity Fund - Direct - Growth,,Active,2025-12-15,38.6506
121636,JPMorgan India Hybrid Fund - Series 2 - Direct Plan - Dividend Option,,Active,,
125257,Reliance Fixed Horizon Fund - XXV - Series 1-Direct Plan -Growth Option,,Active,2017-07-24,13.6162
141453,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Annual Div Option,,Active,2020-06-02,10.0
153567,Nippon India BSE Sensex Next 30 Index Fund- Direct Plan- Growth Option,,Active,2025-12-15,10.2942
153867,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,,Active,2025-12-15,9.94
118821,Indiabulls Gilt Fund - Indirect Plan - Weekly Dividend Option,,Active,,
129494,DSP BlackRock FMP - Series 164 - 12M (Maturity Date 16 May 2017) - Direct Plan - Dividend Payout - Quarterly Payout,,Active,,
153328,Groww Nifty 200 ETF FOF - Direct - Growth,,Active,2025-12-15,12.0712
119138,Groww Liquid Fund (formerly known as Indiabulls Liquid Fund)- Direct Plan- Fortnightly - Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,Active,2025-12-15,1002.4919
125699,Birla Sun Life Fixed Term Plan - Series JD (91 days) - Direct Plan-Growth,,Active,,
146423,L&T FMP Series XVIII - Plan C - Direct Plan - IDCW,,Active,,
123537,HDFC CPO - I - 36M August 2013 - Direct Option - Growth Option,,Active,,
135926,ICICI Prudential Multiple Yield Fund - Series 10 - 1825 Days Plan B Direct Plan Dividend Option,,Active,2021-01-11,15.0573
151548,Bandhan US Treasury Bond 0-1 year specific Debt Passive FOF - DIRECT PLAN - GROWTH,,Active,2025-12-15,12.4566
152367,ICICI Prudential Nifty50 Value 20 Index Fund - Direct Plan - IDCW,,Active,2025-12-15,11.238
118602,Goldman Sachs Short Term Fund -Direct Plan - Dividend Reinvestment Option - Daily Frequency,,Active,,
130315,ICICI Prudential Fixed Maturity Plan - Series 74 - 370 Days Plan X Direct Plan Cumulative Option,,Active,2017-08-28,12.8994
125090,UTI FTIF Series XVI - IX (368 DAYS) - Growth Option - Direct,,Active,,
138302,DHFL Pramerica Insta Cash Fund - Direct Plan -  Regular Bonus,,Active,2016-08-01,138.2962
144096,UTI Fixed Term Income Fund Series XXIX-XIII (1122 days) - Direct Plan - Growth Option,,Active,2021-08-12,12.2971
151055,HSBC Money Market Fund - Direct Daily IDCW,,Active,2025-12-15,10.8591
151603,Kotak Silver ETF Fund of Fund - Direct Plan - Growth Option,,Active,2025-12-15,25.8816
120782,UTI Healthcare Fund - Direct Plan - Growth Option,,Active,2025-12-15,324.1757
151175,Kotak FMP Series 300 - Direct Plan - IDCW Payout,,Active,2025-12-15,12.36
122818,Union KBC Capital Protection Oriented Fund - Series 3 - Direct Plan - Dividend Option,,Active,,
140263,Edelweiss Fixed Maturity Plan - Sr 14 - Direct Plan - Growth Option,,Active,,
148398,IL&FS Infrastructure Debt Fund Series 2B - Growth - Direct,,Active,2025-09-30,2374582.912
151112,HSBC Value Fund - Direct IDCW,,Active,2025-12-15,68.1365
139414,HDFC FMP 1113D June 2016 (1) - Direct Option - Dividend Option,,Active,,
121632,JPMorgan India Fixed Maturity Plan - Series 16 - Direct Plan - Dividend Option,,Active,,
141585,NIPPON INDIA DUAL ADVANTAGE FIXED TENURE FUND XI - PLAN C - DIRECT Plan - IDCW Option,,Active,2021-04-19,10.0
132849,HDFC Corporate Bond Fund - IDCW Option - Direct Plan,,Active,2025-12-15,20.8855
127711,Sundaram Fixed Term Plan FD Direct Plan Growth,,Active,,
121108,DSP BlackRock FMP - Series 85 - 3M - Direct Plan - Regular Dividend Payout Option,,Active,,
141816,UTI FTIF Series XXVII-VIII (1117 Days) - Direct Plan - Maturity Div Option,,Active,2020-10-13,10.0
120715,UTI ELSS Tax Saver Fund - Direct Plan - Growth Option,,Active,2025-12-15,236.3292
148277,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - Direct Plan - MONTHLY IDCW Option,,Active,2025-12-15,0.0
118423,BANDHAN Flexi Cap Fund-Direct Plan-IDCW,,Active,2025-12-15,56.211
153709,Groww Nifty 50 Index Fund Direct IDCW,,Active,2025-12-15,10.3828
131451,ICICI Prudential Balanced Advantage Fund - Direct Plan - Quarterly IDCW,,Active,2022-09-09,18.08
140502,ICICI Prudential Value Fund - Series 11 - Direct Plan - Cumulative Option,,Active,2020-01-29,13.54
135173,JM Arbitrage Fund (Direct) - Annual IDCW,,Active,2025-12-15,16.2511
118275,CANARA ROBECO FLEXICAP FUND - DIRECT PLAN - GROWTH OPTION,,Active,2025-12-15,392.9
140121,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Quarterly Div Option,,Active,2020-04-07,10.0
123440,Aditya Birla Sun Life Fixed Term Plan - Series HJ (1105 days) - Direct Plan-Normal Dividend,,Active,,
153324,Helios Mid Cap Fund - Direct Plan - IDCW Option,,Active,2025-12-15,12.88
149787,Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan- IDCW,,Active,2025-12-15,19.339
153083,Axis Momentum Fund - Direct Plan - Growth Option,,Active,2025-12-15,9.35
140807,Groww Arbitrage Fund (formerly known as Indiabulls Arbitrage Fund) - Direct Plan- Yearly Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,Active,,
151753,Samco Active Momentum Fund - Direct Plan - Growth Option,,Active,2025-12-15,13.31
125866,ICICI Prudential Fixed Maturity Plan-Series 71-1095 Days Plan O - Direct Plan - Dividend,,Active,2017-04-10,12.1955
153444,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct IDCW Payout,,Active,2025-12-15,10.563
134738,Aditya Birla Sun Life Fixed Term Plan - Series MR (1153 days) - Direct Plan-Normal Dividend,,Active,,
120814,ICICI Prudential Capital Protection Oriented Fund III - PLAN E - 60 Months - Direct Plan - Cumulative,,Active,2018-02-05,17.6037
142983,Aditya Birla Sun Life Fixed Term Plan - Series PO (1140 days) - Direct Plan-Growth,,Active,,
142234,ICICI Prudential Fixed Maturity Plan - Series 82 - 1219 Days Plan D - Direct Plan Cumulative Option,,Active,2021-05-14,12.7258
151569,HDFC FMP 1269D March 2023 - Quarterly IDCW Option - Direct Plan,,Active,2025-12-15,10.224
118532,Franklin India Mid Cap Fund - Direct - IDCW,,Active,2025-12-15,114.3616
120380,ICICI Prudential MidCap Fund - Direct Plan -  IDCW,,Active,2025-12-15,64.74
118561,Franklin India Ultra Short Bond Fund Super Institutional Plan - Direct - Daily - IDCW,,Active,2022-08-07,12.1512
153474,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - Growth Option,,Active,2025-12-15,11.1271
128179,Reliance Fixed Horizon Fund - XXV - Series 32 - Direct Plan - Dividend Payout Option,,Active,,
122961,DWS FIXED MATURITY PLAN - SERIES 31- DIRECT PLAN - GROWTH,,Active,,
134031,UTI FTIF Series XXI-VI (1145 Days) - Maturity Div Option - Direct,,Active,,
120490,JM Large Cap Fund (Direct) - Growth Option,,Active,2025-12-15,182.1478
129684,Reliance Fixed Horizon Fund- XXVI- Series 24- Direct Plan- Dividend Payout Option,,Active,2015-05-26,10.0
148556,Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund - Direct Plan - IDCW Option,,Active,2025-12-15,21.5438
122875,HDFC FMP 370D July 2013 (1)-Direct Option-Flexi Option,,Active,,
130674,UTI FTIF Series XIX - XI (366 Days) - Maturity Div Option - Direct,,Active,,
147157,ITI Liquid Fund - Direct Plan - Growth Option,,Active,2025-12-15,1408.6205
138330,PGIM India Corporate Bond Fund - Direct Plan - Growth,,Active,2025-12-15,49.4
129009,Franklin India Banking and PSU Debt Fund - Direct - IDCW,,Active,2025-12-15,11.6234
126416,Sundaram Fixed Term Plan EU Direct Plan Growth,,Active,,
121869,Religare Invesco Fixed Maturity Plan - Series XVIII - Plan C (25 months) - Direct Plan - Growth Option,,Active,,
141154,Nippon India Fixed Horizon Fund XXXIII- Series 8-Direct Plan- Growth Option,,Active,2020-07-08,12.5558
152672,Mahindra Manulife Manufacturing Fund - Direct Plan - Growth,,Active,2025-12-15,10.1289
151014,HSBC Gilt Fund - Direct Growth,,Active,2025-12-15,75.6728
120014,ING Global Commodities Fund - Direct Plan - Dividend Option,,Active,,
151044,HSBC Credit Risk Fund - Direct IDCW,,Active,2025-12-15,12.3957
128637,Reliance Fixed Horizon Fund- XXVI- Series 6- Direct Plan - Growth Option,,Active,2018-07-02,13.9835
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,,Active,2025-12-15,13.21
124657,Kotak FMP series 122 (370 Days) - Direct Dividend,,Active,,
147473,Kotak Focused Fund- Direct Plan- Growth option,,Active,2025-12-15,29.453
121018,Birla Sun Life Fixed Term Plan - Series GM (367 days) - Direct Plan-Normal Dividend,,Active,,
144570,Aditya Birla Sun Life Fixed Term Plan - Series QW (1099 days) - Direct - Normal IDCW,,Active,,
143895,IDFC FIXED TERM PLAN SERIES - 153(174 DAYS) - DIRECT PLAN - GROWTH,,Active,,
148457,Nippon India Multi Asset Allocation Fund - Direct Plan - Growth Option,,Active,2025-12-15,25.4425
136454,Reliance Fixed Horizon Fund XXX- Series 12- Direct Plan-Dividend Payout Option,,Active,2019-04-15,12.7241
119324,Tata Contra Fund -Direct Plan Dividend,,Active,,
136253,HDFC FMP 1148D February 2016 (1) - Direct Option - Dividend Option,,Active,,
146446,ICICI Prudential Fixed Maturity Plan - Series 85 - 1168 Days Plan E - Direct Plan Quarterly IDCW Option,,Active,2022-05-04,12.7072
118489,Bandhan Multi-Asset Passive FOF - Direct Plan - Growth,,Active,2025-12-15,44.5338
139440,Aditya Birla Sun Life Dual Advantage Fund - Series I - Direct Plan - Growth,,Active,,
153591,DSP Nifty IT Index Fund - Direct - IDCW,,Active,2025-12-15,9.9455
140431,Nippon India Dual Advantage Fixed Tenure Fund X- Plan D- Direct Plan-Growth Option,,Active,2020-08-17,12.3935
140339,Edelweiss Corporate Bond Fund - Direct  Monthly - IDCW Option,,Active,,
116811,IDBI Dynamic Bond Fund Growth Direct,,Active,,
120335,ICICI Prudential Multi-Asset Fund - Direct Plan - IDCW,,Active,2025-12-15,60.7682
129154,DWS Hybrid Fixed Term Fund - Series 21  - DIRECT PLAN -GROWTH,,Active,,
133341,UTI FTIF Series XX - XII (1103 Days) - Maturity Div Option - Direct,,Active,,
141287,UTI FTIF Series XXVI-XII (1096 Days)- Direct Plan - Annual Div Option,,Active,2020-04-28,10.0
132986,Sundaram Select Small Cap Series II Direct Dividend Payout,,Active,,
146583,Aditya Birla Sun Life Retirement Fund-The 50s Plus-Direct Growth,,Active,,
129091,HDFC FMP 370D April 2014 (1) - Direct Option-Flexi Option,,Active,,
147445,Mirae Asset Midcap Fund- Direct Growth Option,,Active,2025-12-15,41.18
120362,LIC MF Interval Fund Quarterly Plan-Series 1-Direct Plan-Dividend,,Active,,
130503,HDFC Small Cap Fund - Growth Option - Direct Plan,,Active,2025-12-15,158.651
149030,ITI Dynamic Bond Fund - Direct Plan - Annually IDCW Option,,Active,2025-12-15,13.1848
124524,IDBI FMP - Series III - 366 days (September 2013) - M Growth Direct,,Active,,
119576,Aditya Birla Sun Life Commodity Equities Fund - Global Agri Plan - Growth - Direct Plan,,Active,2023-07-28,37.3501
136567,DSP Equity Savings Fund - Direct Plan - Growth,,Active,2025-12-15,24.994
119093,HDFC Money Market Fund - Daily IDCW Option - Direct Plan,,Active,2025-12-15,1063.64
134441,UTI FTIF Series XXI-XIV (1103 Days) - Growth Option - Direct,,Active,,
131055,ICICI Prudential Constant Maturity Gilt Fund - Direct Plan - Half Yearly IDCW,,Active,2022-09-16,10.679
145545,ICICI Prudential Overnight Fund - Direct Plan - Half Yearly IDCW,,Active,2022-09-16,1015.7798
139399,UTI FTIF Series XXIV-XIV (1831 Days)- Direct Plan - Growth Option,,Active,2021-06-07,14.6692
125372,UTI FTIF Series XVI - X (369 DAYS) - Growth Option - Direct,,Active,,
142673,IDFC FIXED TERM PLAN SERIES - 141 (91 DAYS) - DIRECT - PERIODIC DIVIDEND,,Active,,
120517,Aditya Birla Sun Life Equity Hybrid'95 Fund - Direct Plan-Growth,,Active,2025-12-15,1762.37
128570,UTI FTIF Series XVIII -II (1825 DAYS)-Quarterly Div Option - Direct,,Active,,
129168,HDFC FMP 1100D April 2014 (1)-Direct Option-Flexi Option,,Active,,
151682,Kotak FMP Series 308 - Direct Plan - IDCW Payout,,Active,2025-12-15,12.3724
146530,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan F - Direct Plan Half Yearly IDCW Option,,Active,2022-04-27,12.6837
125452,HDFC FMP 923D November 2013 (1) - Direct Option-Dividend Option,,Active,,
131090,Aditya Birla Sun Life Fixed Term Plan - Series LV (1099 days) - Direct Plan - Quarterly Dividend,,Active,,
148630,Baroda BNP Paribas Banking and PSU Bond Fund-Direct plan-Quarterly IDCW Option,,Active,,
152529,DSP US Specific Debt Passive FoF - Direct - IDCW,,Active,2025-12-15,11.9821
140795,Aditya Birla Sun Life Fixed Term Plan - Series OF (1151 days) - Direct Plan-Quarterly Dividend,,Active,,
119149,Navi Large Cap Equity Fund - Direct Plan Normal IDCW Payout,,Active,,
122608,ICICI Prudential Fixed Maturity Plan-Series 68-745 Days Plan C - Direct Plan - Cumulative,,Active,2016-06-27,12.7021
124982,HDFC FMP 572D October 2013 (1) - Direct Option - Quarterly Dividend Option,,Active,,
130070,UTI FTIF Series XVIII - XIII(366 Days) - Quarterly Div Option - Direct,,Active,,
149039,Navi Nifty 50 Index Fund-Direct Plan-Growth,,Active,2025-12-15,17.051
125291,L&T FMP - Series IX-Plan F - Dividend Payout - Direct Plan,,Active,,
149129,Nippon India Fixed Maturity Plan - XLIII - Series 1- Direct Plan - Growth Option,,Active,2025-12-15,13.0239
121562,HDFC FMP 398D March 2013 (1)-Direct Option-Growth Option,,Active,,
153316,Bandhan Fixed Maturity Plan (FMP) - Series 209 (93 Days) - Direct Plan - Growth,,Active,2025-05-15,10.1911724
151435,AXIS CRISIL IBX 50:50 Gilt Plus SDL September 2027 Index Fund- DIRECT PLAN-GROWTH,,Active,2025-12-15,12.4413
152908,SBI Nifty 500 Index Fund- Direct Plan- Growth,,Active,2025-12-15,9.8519
153838,Bandhan BSE India Sector Leaders Index Fund - Direct Plan - Growth,,Active,2025-12-15,10.0904
128791,HDFC FMP 384D March 2014 (1) - Direct Option-Growth Option,,Active,,
150871,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT APRIL 2032 INDEX FUND - DIRECT GROWTH,,Active,2025-12-15,12.7357
152401,SBI Fixed Maturity Plan-Series 92 (91 days) - Direct Plan - Income Distribution Cum Capital Withdrawal Option,,Active,,
135530,HDFC FMP 1105D October 2015 (1)-Direct Option-Dividend Option,,Active,,
123777,IDFC FTP - Series 30_Direct Plan_Quarterly Dividend,,Active,,
148618,UTI Small Cap Fund - Direct Plan - Growth Option,,Active,2025-12-15,27.5476
151749,HDFC Defence Fund - IDCW Option - Direct Plan,,Active,2025-12-15,23.446
119168,Essel Short Term Fund-Direct Plan-Growth Option,,Active,,
131602,ICICI Prudential Fixed Maturity Plan - Series 75 - 1100 Days Plan O Direct Plan Cumulative Option,,Active,2017-10-25,12.8676
140872,HDFC Charity Fund For Cancer Cure - Debt Plan - Direct Option - 100% Dividend Payout Option,,Active,,
140033,UTI FTIF Series XXV-VIII (1100 Days)- Direct Plan - Growth Option,,Active,,
121362,ICICI Prudential Interval Fund - Series VI - Annual Interval Plan - C - Direct Plan - Cumulative,,Active,2018-04-09,14.9835
126946,IDFC FTP - S72 (419 Days)_Direct Plan_Growth,,Active,,
131307,Reliance Dual Advantage Fixed Tenure Fund VI- Plan C- Direct Plan Dividend Payout Option,,Active,2017-10-18,10.0
126428,IDFC FTP -S 64(447 Days) -Direct Plan_Quarterly Dividend,,Active,,
141012,UTI FTIF Series XXVI-VII (1140 Days)- Direct Plan - Annual Div Option,,Active,2020-05-12,10.0
149823,SBI Fixed Maturity Plan (FMP) - Series 59 (1618 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,2025-12-15,12.6548
135340,DSP  Dual Advantage Fund - Series 39 - 36M - Direct Plan - Growth,,Active,,
151755,Baroda BNP Paribas Value Fund - Direct Plan - Growth option,,Active,2025-12-15,14.5896
119834,SBI Focused Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,2025-12-15,104.1793
144084,Nippon India Fixed Horizon Fund XXXVIII- Series 5- Direct Plan - Growth Option,,Active,2021-08-10,12.7477
144710,Tata Fixed Maturity Plan Series 55 Scheme H -Direct Plan-Dividend Payout,,Active,,
120774,UTI Smart Woman Savings Plan - Dividend Option- Direct,,Active,,
119238,DSP Strategic Bond Fund - Direct Plan - IDCW,,Active,2025-12-15,2454.8348
153776,Edelweiss Multi Asset Omni Fund of Fund- Direct Plan - Growth,,Active,2025-12-15,11.0538
145966,WhiteOak Capital Liquid Fund- Direct plan-Fortnightly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),,Active,2025-12-15,1003.4344
133559,Sundaram Value Fund Series II Direct Plan Growth,,Active,,
120677,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Monthly IDCW,,Active,2025-12-15,10.8001
141460,Nippon India Fixed Horizon Fund XXXIV- Series 4- Direct Plan-Dividend Payout Option,,Active,2020-07-13,10.0
153219,DSP BSE SENSEX Next 30 Index Fund - Direct - Growth,,Active,2025-12-15,11.4468
142138,SBI Long Term Advantage Fund - Series V - Direct Plan - Growth,,Active,2025-12-15,32.5794
127500,Tata FMP Series 46 Scheme P - Direct Plan -Growth Option,,Active,,
122533,ICICI Prudential Multiple Yield Fund - Series 4 - 1825 Days - Plan A - Direct Plan - Dividend,,Active,2018-06-04,14.5419
149098,Bandhan US specific Equity Active FOF - GROWTH - DIRECT PLAN,,Active,2025-12-15,19.264
119445,Principal Low Duration Fund - Direct Plan - Daily Income Distribution CUM Capital Withdrawal Option,,Active,,
146532,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan F - Direct Plan Cumulative Option,,Active,2022-04-27,12.6837
119405,PineBridge Quarterly Interval Fund Series II- Direct Plan- Growth Option,,Active,,
140744,Nippon India Fixed Horizon Fund XXXIII- Series 2- Direct Plan- Growth Option,,Active,2020-10-22,12.0987
121917,Birla Sun Life Fixed Term Plan - Series HH (382 days) - Direct Plan-Normal Dividend,,Active,,
143276,UTI Fixed Term Income fund - Series XXIX - III (1131 DAYS) - Direct Plan - Annual IDCW,,Active,2021-06-22,10.0
123599,L&T FMP - Series VIII - Plan C - Dividend Option-Direct Plan,,Active,,
128920,HDFC FMP 366D March 2014 (2)-Direct Option-Quarterly Dividend Option,,Active,,
148651,ICICI Prudential Business Cycle Fund Direct Plan Growth,,Active,2025-12-15,27.25
145655,UTI Fixed Term Income Fund Series XXX-XIII (1224 Days) - Direct Plan - Annual IDCW,,Active,2022-04-19,10.0
147831,Axis Retirement Fund - Conservative Plan - Direct Plan - IDCW,,Active,2025-12-15,17.6098
126402,HDFC FMP 371D January 2014 (1) - Direct Option-Dividend Option,,Active,,
148670,TRUSTMF BANKING & PSU FUND DIRECT PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,,Active,2025-12-15,1176.6152
148962,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund-Direct Growth,,Active,2025-12-15,19.059
120120,DHFL Pramerica Treasury Advantage Fund - Direct Plan-Monthly Dividend Option,,Active,,
123193,Kotak FMP Series 107 Direct Growth,,Active,2017-08-21,13.86302882
136568,DSP Equity Savings Fund - Direct Plan - IDCW,,Active,2025-12-15,14.365
119954,Tata Gilt Securities Fund - Direct Plan - Payout of IDCW Option,,Active,2025-12-15,24.7149
120489,JM Large Cap Fund (Direct) - IDCW,,Active,2025-12-15,73.1302
136124,UTI - Dual Advantage Fixed Term Series II-V (1997 Days) - Direct Plan - Growth Option,,Active,2021-07-23,14.9899
126373,Reliance Fixed Horizon Fund - XXV - Series 14 -Direct Plan -Dividend Payout Option,,Active,,
148304,Franklin India Credit Risk Fund - Segregated Portfolio 3 (9.50% Yes bank Ltd CO 23Dec21) - Direct Growth Plan,,Active,2025-12-15,0.0
152194,Bajaj Finserv Balanced Advantage Fund-Direct Plan-Growth,,Active,2025-12-15,12.088
143854,DSP FMP Series - 233 - 36M - Direct Plan - Growth,,Active,,
119598,SBI Large Cap FUND-DIRECT PLAN -GROWTH,,Active,2025-12-15,106.4473
