Scheme Code,Scheme Name,Scheme Category,Scheme Status,NAV,NAV Date
126094,SBI DEBT FUND SERIES - 366 DAYS - 49 - DIRECT PLAN - GROWTH,,Active,,
145053,Sundaram Money Market Fund Direct Plan - Fortnightly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
128236,IDBI FLEXI CAP FUND Growth Direct,,Active,,
127231,ICICI Prudential Fixed Maturity Plan-Series 72-367 Days Plan R - Direct Plan - Cumulative,,Active,,
145866,HDFC FMP 1203D December 2018 (1) - Growth Option - Direct Plan,,Active,,
145969,WhiteOak Capital Liquid Fund- Direct plan-Daily Reinvestment of Income Distribution cum capital withdrawal option (IDCW),,Active,,
130003,ICICI Prudential Growth Fund- Series 1 Direct Dividend,,Active,,
129095,HDFC FMP 369D April 2014 (1) - Direct Option-Quarterly Dividend Option,,Active,,
141578,HDFC Equity Opp Fund - II - 1100D June 2017 (1) - IDCW Option - Direct Plan,,Active,,
129032,Kotak FMP Series 155 (370 Days) - Direct Growth,,Active,,
122118,UTI FTIF Series XIV -VIII (371 DAYS) - Quarterly Dividend Option Direct,,Active,,
119002,DWS Insta Cash Plus Fund - Direct Plan - Weekly Dividend,,Active,,
120775,UTI - MIS-Income-Direct,,Active,,
121660,Baroda Pioneer Fixed Maturity Plan- Series A- Plan B (Direct)- Dividend Payout Option,,Active,,
141164,ICICI Prudential Fixed Maturity Plan - Series 80 - 1225 Days Plan T - Direct Plan - Dividend Option,,Active,,
153025,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Direct Plan- Growth,,Active,,
124093,IIFL SHORT TERM INCOME FUND DIRECT PLAN  MONTHLY DIVIDEND,,Active,,
135788,SBI DEBT FUND SERIES B - 28 (1100 DAYS) - DIRECT PLAN - DIVIDEND,,Active,,
120379,SAHARA SHORT TERM BOND FUND-GROWTH- Direct,,Active,,
120161,Kotak Multi Asset Allocation Fund-Monthly Dividend - Direct,,Active,,
118991,HDFC Prudence Fund -Direct Plan - Growth Option,,Active,,
127935,HDFC FMP 435D March 2014 (1)-Direct Option-Growth Option,,Active,,
124963,HDFC FMP 372D October 2013 (1) - Direct Option - Dividend Option,,Active,,
144989,Sundaram Emerging Small Cap Series VII Direct Plan - Payout of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
131044,Tata Dual Advantage Fund Series 2 Scheme A-Direct Plan Dividend(Payout) Option,,Active,,
133395,JM Arbitrage Fund (Direct) - Annual Bonus Option - Principal Units,,Active,,
134220,DWS Fixed Maturity Plan - Series 86 - Direct Plan - Growth,,Active,,
144742,HDFC FMP 1122D August 2018 (1) - Quarterly IDCW Option - Direct Plan,,Active,,
136213,UTI FTIF Series XXIII-XV (1176 Days)- Direct Plan - Growth Option,,Active,,
125666,Reliance Fixed Horizon Fund - XXV - Series 7 - Direct Plan - Growth Option,,Active,,
122741,Tata FMP Series 42 Scheme I- Direct Plan -Growth Option,,Active,,
121892,UTI Ultra Short Duration Fund - Direct Plan - Flexi IDCW,,Active,,
119348,L&T Hybrid Equity Fund - Direct Plan -IDCW,,Active,,
146632,HDFC FMP 1133D February 2019 (1) - Quarterly IDCW Option - Direct Plan,,Active,,
119649,Aditya Birla Sun Life Nifty 50 Index Fund -DIRECT - IDCW,,Active,,
146777,HDFC FMP 1127D March 2019 (1) - Growth Option - Direct Plan,,Active,,
133856,SBI DEBT FUND SERIES B - 7 (38 MONTHS) - DIRECT PLAN - GROWTH,,Active,,
150989,BHARAT Bond ETF FOF - April 2033 - Direct Plan - Growth,,Active,,
127633,UTI FTIF Series XVII -XIV (423 DAYS)-Annual Div Option - Direct,,Active,,
124050,Aditya Birla Sun Life Fixed Term Plan - Series HS (1099 days) - Direct Plan-Quarterly Dividend,,Active,,
122156,Sundaram Fixed Term Plan DG - Direct -  Growth,,Active,,
119698,Sundaram Fixed Income Interval Fund- Quarterly Series-Plan B - Direct Plan - Growth,,Active,,
131165,Aditya Birla Sun Life Capital Protection Oriented Fund - Series 23 - Direct Plan - Growth,,Active,,
118972,DWS Income Advantage Fund - Direct Plan - Growth,,Active,,
143399,HDFC FMP 1134D May 2018 (1) - Growth Option - Direct Plan,,Active,,
149995,SBI Fixed Maturity Plan (FMP)- Series 61 (1927 Days)- Direct Plan- Income Distribution Cum Capital withdrawal option,,Active,,
119181,Daiwa Liquid Fund - Direct - Growth,,Active,,
118612,Reliance Liquid Fund - Cash Plan - Direct Plan Quarterly Dividend Plan,,Active,,
127384,Kotak FMP Series 138 (370 Days) - Direct Growth,,Active,,
148440,UTI - Medium Term Fund (Segregated - 07072020) - Direct Plan - Half Yearly Dividend Option,,Active,,
121620,Religare Invesco Fixed Maturity Plan - Series XVIII - Plan A (369 days) - Direct Plan - Growth Option,,Active,,
134771,SBI DEBT FUND SERIES B - 19 (1100 Days) - DIRECT PLAN - DIVIDEND,,Active,,
144938,Reliance Fixed Horizon Fund XXXIX- Series 7- Direct Plan- Growth Option,,Active,,
120716,UTI Nifty 50 Index Fund - Growth Option- Direct,,Active,,
131549,Aditya Birla Sun Life Fixed Term Plan - Series MA (1099 days) - Direct Plan - Quarterly Dividend,,Active,,
142654,Aditya Birla Sun Life Fixed Term Plan - Series PG (1148 days) -DIRECT - Quarterly IDCW,,Active,,
124364,ICICI Prudential Fixed Maturity Plan-Series 70-368 Days Plan J - Direct Plan - Dividend,,Active,,
134880,LIC MF ULIS (10 Yrs. Regular Premium Uniform Cover Yearly)-Direct Plan-IDCW Reinvestment,,Active,,
119878,JPMorgan ASEAN Equity Off-shore Fund - Direct Plan - Growth Option,,Active,,
146640,Aditya Birla Sun Life Fixed Term Plan - Series SJ (1135 days) - Direct Plan-Growth,,Active,,
128268,Kotak FMP Series 145 (390 Days) - Direct Dividend,,Active,,
122374,BNP Paribas Government Securities Fund - Direct Plan - Growth Option,,Active,,
123102,JPMorgan India Fixed Maturity Plan - Series 22 - Direct Plan - Growth Option,,Active,,
119375,PineBridge India Total Return Bond Fund- Direct Plan -Daily Dividend Option,,Active,,
121898,IIFL Fixed Maturity Plan - Series 6 - Direct Plan - Growth Option,,Active,,
131301,DSP 10Y G-Sec Fund - Direct Plan - Growth,,Active,,
118650,Nippon India Multi Cap Fund - Direct Plan Growth Plan - Growth Option,,Active,,
131152,ICICI Prudential Corporate Bond Fund - Direct Plan - Half Yearly IDCW Option,,Active,,
146727,ICICI Prudential Retirement Fund - Pure Debt - Direct Plan - Growth Option,,Active,,
127765,HDFC FMP 434D February 2014 (1)-Direct Option-Growth Option,,Active,,
153055,Tata India Innovation Fund- Direct Growth,,Active,,
120937,JPMorgan India Fixed Maturity Plan - Series 13 - Direct Plan - Dividend Option,,Active,,
138789,DHFL Pramerica Hybrid Fixed Term Fund - Series 21  - DIRECT PLAN -GROWTH,,Active,,
147313,WhiteOak Capital Ultra Short Duration Fund- Direct plan-Weekly Payout/ Reinvestment of Income Distribution cum capital withdrawal option (IDCW),,Active,,
148208,PGIM India Credit Risk Fund - Segregated Portfolio 1 - Direct Plan Quarterly Dividend Option,,Active,,
149138,Kotak FMP Series 292 - Direct Plan - IDCW Payout,,Active,,
119345,PineBridge World Gold Fund- Direct Plan- Dividend Option,,Active,,
128067,BNP Paribas Fixed Term Fund - Series 29 B - Direct Plan - Growth Option,,Active,,
151107,HSBC Banking and PSU Debt Fund - Direct Growth,,Active,,
127599,Aditya Birla Sun Life Fixed Term Plan - Series KH (1505 days) - Direct Plan-Normal Dividend,,Active,,
147448,Mahindra Manulife Aggressive Hybrid Fund - Direct Plan - Monthly IDCW,,Active,,
136292,HDFC FMP 1161D February 2016 (1)-Direct Option-Growth Option,,Active,,
152663,Kotak NIFTY 100 Low Volatility 30 Index Fund - Direct plan - Growth option,,Active,,
120035,HSBC Brazil Fund - Growth Direct,,Active,,
130141,UTI FTIF Series XIX- II (368 Days) - Maturity Div Option - Direct,,Active,,
133876,ICICI Prudential Fixed Maturity Plan - Series 76 - 1142 Days Plan M Direct Plan Dividend Option,,Active,,
133041,ICICI Prudential Fixed Maturity Plan - Series 75 - 1246 Days Plan U Direct Plan Cumulative Option,,Active,,
119625,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,,Active,,
144800,HDFC FMP 1487D August 2018 (1) - Growth Option - Direct Plan,,Active,,
143506,Sundaram Emerging Small Cap Series IV Direct Plan - Growth,,Active,,
148524,Principal Large Cap Fund - Direct Growth,,Active,,
120173,Kotak Quarterly Interval Plan Series 4 - Dividend - Direct,,Active,,
127051,ICICI Prudential Fixed Maturity Plan-Series 72-368 Days Plan P - Direct Plan - Dividend,,Active,,
119547,Aditya Birla Sun Life Special Situations Fund - Dividend - Direct Plan,,Active,,
147692,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,,Active,,
141461,Nippon India Fixed Horizon Fund XXXIV- Series 4-Direct Plan- Growth Option,,Active,,
152793,Bandhan Nifty Bank Index Fund - Direct Plan - Growth,,Active,,
143737,UTI Fixed Term Income fund - Series XXIX - VII (1135 DAYS) - Direct Plan - Quarterly IDCW,,Active,,
119512,Aditya Birla Sun Life Money Manager Fund - Direct - weekly IDCW,,Active,,
128851,Reliance Fixed Horizon Fund- XXVI- Series 11- Direct Plan - Growth Option,,Active,,
127769,HDFC FMP 434D February 2014 (1)-Direct Option-Flexi Option,,Active,,
124707,Reliance Fixed Horizon Fund - XXIV - Series 22 - Direct Plan - Growth Option,,Active,,
121502,BNP Paribas Fixed Term Fund Series - 25 A - Direct Plan - Dividend Payout - On Maturity,,Active,,
146051,Franklin India Fixed Maturity Plans-Series 5 - Plan E 1224 days - QTR Direct - IDCW,,Active,,
119310,Union Dynamic Bond Fund - Direct Plan - IDCW Option,,Active,,
128831,Tata Fixed Maturity Plan Series 47 Scheme E Direct Plan Dividend Payout,,Active,,
149322,ITI Banking and Financial Services Fund - Direct Plan - IDCW Option,,Active,,
127820,UTI FTIF Series XVII -XVI (367 DAYS)-Annual Div Option - Direct,,Active,,
150727,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund - Direct Plan - Growth,,Active,,
143539,IDFC FIXED TERM PLAN SERIES - 148 (91 DAYS) - DIRECT - GROWTH,,Active,,
118947,DWS Tax Saving Fund - Direct Plan - Dividend,,Active,,
150875,Aditya Birla Sun Life Fixed Term Plan - Series TZ (90 days) - Direct Plan - Growth Option,,Active,,
143928,Aditya Birla Sun Life Fixed Term Plan - Series QF (1385 days) - Direct Plan-Growth,,Active,,
133488,Baroda BNP Paribas Credit Risk Fund -Direct-Growth Option,,Active,,
129563,Reliance Fixed Horizon Fund XXVI- Series 22- Direct Plan- Growth Option,,Active,,
152937,TRUSTMF SMALL CAP FUND -DIRECT PLAN-IDCW,,Active,,
153290,Invesco India Business Cycle Fund - Direct Plan - IDCW,,Active,,
119332,PineBridge India Equity Fund- Direct Plan- Dividend Option,,Active,,
140814,Groww Largecap Fund (formerly known as Indiabulls Bluechip Fund)- Direct Plan- Half Yearly -Income Distribution cum capital withdrawal Option (Payout & Reinvestment),,Active,,
120817,DSP BlackRock Dual Advantage Fund - Series 11 - 36M - Direct Plan - Dividend Payout Option (Maturity Date 04-Apr-2016),,Active,,
121902,UTI FTIF Series XIV -V (366 DAYS) - Growth Option -DIRECT,,Active,,
148147,UTI - Credit Risk Fund (Segregated - 17022020) - Direct Plan - Growth Option,,Active,,
122636,HDFC FMP 372D May 2013 (1)-Direct Option-Dividend Option,,Active,,
118765,IDFC  Government Securities Fund - Provident Fund -Direct Plan-Quarterly Dividend,,Active,,
119687,Sundaram Money Fund Direct Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),,Active,,
124914,DSP BlackRock Dual Advantage Fund - Series 19 - 36M - Direct Plan - Growth Option,,Active,,
145055,Sundaram Money Market Fund Direct Plan - Weekly Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
123179,IDBI FMP - Series III - 366 days (July 2013) - G- Growth Direct,,Active,,
118570,Franklin India Corporate Debt Fund - Plan A - Direct - Annual - IDCW,,Active,,
127469,UTI FTIF Series XVII - XIII (369 DAYS)-Flexi Div Option - Direct,,Active,,
120719,UTI Short Duration Fund - Direct Plan - Quarterly IDCW,,Active,,
153438,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,,Active,,
119777,Kotak Multi Asset Omni FOF - Direct Growth - Direct,,Active,,
146374,Franklin India Fixed Maturity Plans-Series 5 - Plan F 1203 days - Direct - IDCW,,Active,,
148427,UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Annual Dividend Option,,Active,,
120225,Kotak Quarterly Interval Plan Series 6 - Growth - Direct,,Active,,
142903,ICICI Prudential Fixed Maturity Plan - Series 82 - 1135 Days Plan S - Direct Plan Half Yearly IDCW Option,,Active,,
141244,UTI Capital Protection Oriented Scheme Series IX-I (1467 Days) - Direct Plan - Growth Option,,Active,,
119800,SBI Liquid Fund - DIRECT PLAN -Growth,,Active,,
127416,DWS FIXED MATURITY PLAN - SERIES 50 - DIRECT PLAN -GROWTH,,Active,,
128412,Sundaram Fixed Term Plan FI Direct Plan Growth,,Active,,
140750,Sundaram Top 100 Series VII DIRECT PLAN DIVIDEND PAYOUT,,Active,,
120485,JM Value Fund (Direct) - IDCW,,Active,,
141454,UTI FTIF Series XXVI-XV (1097 Days) - Direct Plan - Quarterly Div Option,,Active,,
143924,Invesco India Fixed Maturity Plan - Series 32 - Plan B - Direct - Growth,,Active,,
125388,SBI FIXED INTERVAL DEBT SERIES - 90 DAYS - 1 - DIRECT PLAN - GROWTH,,Active,,
152371,SBI Nifty50 Equal Weight Index Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,,Active,,
125873,HDFC FMP 371D December 2013 (2)-Direct Option-Quarterly Dividend Option,,Active,,
148118,UTI - Dynamic Bond Fund (Segregated - 17022020) - Direct Plan - Growth Option,,Active,,
152909,SBI Nifty 500 Index Fund- Direct Plan- Income Distribution Cum Capital Withdrawal (IDCW),,Active,,
147713,ITI Overnight Fund - Direct Plan - Growth Option,,Active,,
153816,Mirae Asset Multi Factor Passive FOF - Direct Plan - Growth,,Active,,
139104,ICICI Prudential Fixed Maturity Plan - Series 78 - 1135 Days Plan W Direct Plan Cumulative Option,,Active,,
132779,UTI FTIF Series XX - III (1100 Days) - Annual Div Option - Direct,,Active,,
141808,Groww ELSS Tax Saver Fund (formerly known as Indiabulls Tax Savings Fund)- Direct Plan- Growth Option,,Active,,
140222,Edelweiss Low Duration Fund - Direct Plan - Daily Dividend Option,,Active,,
146718,ICICI Prudential Retirement Fund - Hybrid Conservative - Direct Plan - IDCW Option,,Active,,
147513,LIC MF Overnight Fund-Direct Plan-IDCW,,Active,,
152104,Bandhan Retirement Fund - Direct Plan - IDCW,,Active,,
145427,HDFC FMP 1265D October 2018 (1) - Quarterly IDCW Option - Direct Plan,,Active,,
127294,Axis Fixed Term Plan - Series 55 (399 Days) - Direct Plan - Growth,,Active,,
142844,UTI FTIF SERIES XXVIII - PLAN XIII (1134 DAYS) - Direct Plan - Annual IDCW,,Active,,
150006,HDFC FMP 1876D March 2022 - Quarterly Dividend Option - Direct Plan,,Active,,
119670,SBI Dynamic Bond Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
124401,Birla Sun Life Fixed Term Plan - Series HX (91 days) - Direct Plan-Dividend,,Active,,
130008,ICICI Prudential Fixed Maturity Plan -Series 74 -370 Days Plan S Direct Plan Cumulative Option,,Active,,
139048,DHFL Pramerica Hybrid Fixed Term fund - Series 40 - Direct Plan - Regular Dividend,,Active,,
129738,ICICI Prudential Capital Protection Oriented Fund V -Plan F -1100 Days Direct Plan Cumulative Option,,Active,,
133189,HDFC FMP 1111D November 2014 (1) - Direct Option - Quarterly Dividend Option,,Active,,
129082,JM Fixed Maturity Fund - Series XXV - Plan A (JM FMF - XXV - A) - (Direct) Growth Option,,Active,,
144029,HDFC FMP 1099D June 2018 (1) - IDCW Option - Direct Plan,,Active,,
119714,SBI Magnum Income Fund-DIRECT PLAN -Growth,,Active,,
146368,SBI Debt Fund Series - C - 43 (384 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,Active,,
120059,HSBC Medium to Long Duration Fund - Direct Growth,,Active,,
119304,Union Liquid Fund - Direct Plan - Weekly IDCW Option,,Active,,
145586,Kotak Fmp series 251-1265 days-Direct Plan-Payout of Income Distribution cum capital withdrawal option,,Active,,
153071,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - IDCW,,Active,,
149059,Kotak Global Innovation Overseas Equity Omni FOF- Direct Plan -Growth,,Active,,
152805,Axis Consumption Fund Direct Plan - Growth,,Active,,
144534,IDFC Fixed Term Plan Series 160 DIRECT PLAN-GROWTH (1105 days),,Active,,
141583,Nippon India Dual Advantage Fixed Tenure Fund XI- Plan C- Direct Plan- Growth Option,,Active,,
118954,HDFC Flexi Cap Fund - IDCW Option - Direct Plan,,Active,,
120676,ICICI Prudential Ultra Short Term Fund - Direct Plan -  Growth,,Active,,
146055,HDFC FMP 1190D January 2019 (1) - IDCW Option - Direct Plan,,Active,,
141104,DSP FMP - Series 209 - 37M - Direct Plan - Growth,,Active,,
119253,DSP US Specific Equity Omni FoF - Direct Plan - IDCW,,Active,,
135768,Reliance Fixed Horizon Fund XXIX- Series 16- Direct Plan-Dividend Payout Option,,Active,,
134712,SUNDARAM HYBRID SERIES N DIRECT PLAN YEARLY DIVIDEND PAYOUT,,Active,,
123347,HDFC FMP 370D August 2013 (1)-Direct Option-Dividend Option,,Active,,
139613,Axis Hybrid Fund Series - 32 (1367 Days) Direct Growth,,Active,,
127725,ICICI Prudential Fixed Maturity Plan-Series 73-1140 Days Plan E - Direct Plan - Dividend,,Active,,
153000,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,,Active,,
142658,HDFC FMP 1158D February 2018 (1) - IDCW Option - Direct Plan,,Active,,
125464,PEERLESS FMP SERIES 5- DIRECT- DIVIDEND,,Active,,
147660,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Half Yearly Dividend Option,,Active,,
120407,JM Liquid Fund (Direct) - Weekly IDCW,,Active,,
147869,TATA Quant Equity Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,,Active,,
118698,NIPPON INDIA LIQUID FUND - DIRECT Plan - QUARTERLY IDCW OPTION,,Active,,
139452,ICICI Prudential Fixed Maturity Plan - Series 79 - 1140 Days Plan D  Direct Plan Dividend Option,,Active,,
152680,Helios Financial Services Fund - Direct Plan - IDCW Option,,Active,,
142198,Nippon India Fixed Horizon Fund XXXV- Series 16- Direct Plan-Growth Option,,Active,,
129344,HDFC FMP 370D April 2014 (3)-Direct Option-Flexi Option,,Active,,
129774,HDFC FMP 366d May 2014 (1) - Direct Option - Dividend option,,Active,,
148985,HDFC Banking & Financial Services Fund - IDCW Option - Direct Plan,,Active,,
150449,ICICI Prudential Fixed Maturity Plan - Series 88 - 226 Days Plan E - Direct Plan - Growth,,Active,,
127936,HDFC FMP 435D March 2014 (1)-Direct Option-Dividend Option,,Active,,
142527,Kotak FMP Series 217-Direct Plan-Payout of Income Distribution cum capital withdrawal Option,,Active,,
146540,UTI Fixed Term Income Fund Series XXXI-VI (1167 Days) - Direct Plan - Flexi IDCW,,Active,,
126653,UTI FTIF Series XVII -VII (465 DAYS)- Annual Div Option - Direct,,Active,,
139804,UTI FTIF Series XXV-IV (1100 Days)- Direct Plan - Annual Div Option,,Active,,
118407,Bandhan Short Duration Fund - Direct Plan - Growth,,Active,,
127054,Birla Sun Life Fixed Term Plan - Series JZ (368 days) - Direct Plan-Quarterly Dividend,,Active,,
128136,UTI FTIF Series XVII -XVII (395 DAYS)-Flexi Div Option - Direct,,Active,,
141958,UTI Low Duration Fund - Direct Plan - Annual IDCW,,Active,,
149881,UTI BSE Low Volatility Index Fund - Direct Plan  - Growth Option,,Active,,
119307,Union ELSS Tax Saver Fund - Direct Plan - Growth Option,,Active,,
147827,Axis Retirement Fund - Dynamic Plan - Direct Plan - IDCW,,Active,,
142114,Franklin India Fixed Maturity Plans- Series 2- Plan B(1224 days)- Quarterly Dividend - Direct,,Active,,
121323,Birla Sun Life Fixed Term Plan - Series GR (399 days) - Direct Plan-Normal Dividend,,Active,,
144691,Reliance Fixed Horizon Fund XXXVIII- Series 15 - Direct Plan- Dividend Plan,,Active,,
149381,Mirae AssetHang Seng TECH ETF Fund of Fund Direct Plan - Growth Option,,Active,,
120624,ICICI Prudential Interval Fund IV Quarterly Interval Plan B - Direct Plan -  Dividend,,Active,,
119938,Tata Fixed Income Portfolio Fund - Scheme C3 - Direct Plan - Half Yearly Dividend,,Active,,
141787,ICICI Prudential Value Fund - Series 17 - Direct Plan - IDCW Option,,Active,,
122134,L&T FMP - VII (March367D B) - Dividend Payout - Direct Plan,,Active,,
153845,Baroda BNP Paribas Business Conglomerates Fund Direct IDCW Payout Option,,Active,,
125733,SBI DEBT FUND SERIES - 17 MONTHS - 1- DIRECT PLAN - DIVIDEND,,Active,,
127985,DSP BlackRock FMP - Series 152 - 12.5M (Maturity Date 11 April 2017) - Direct Plan - Dividend Payout - Regular Payout,,Active,,
142970,Aditya Birla Sun Life Fixed Term Plan - Series PN (1135 days) -DIRECT - Quarterly IDCW,,Active,,
120417,Invesco India ELSS Tax Saver Fund - Direct Plan - IDCW Payout,,Active,,
141153,Nippon India Fixed Horizon Fund XXXIII- Series 8- Direct Plan-Dividend Payout Option,,Active,,
145397,Baroda BNP Paribas Balanced Advantage Fund-Direct Plan-IDCW Option,,Active,,
132982,ICICI Prudential Medium Term Bond Fund -Direct Plan - Annual IDCW,,Active,,
134814,Mirae Asset Aggressive Hybrid Fund - Direct Plan - IDCW,,Active,,
118951,DWS Top Euroland Offshore Fund - Direct Plan - Growth,,Active,,
118756,NIPPON INDIA PHARMA FUND - DIRECT Plan - IDCW Option,,Active,,
126619,JPMorgan Europe Dynamic Equity Offshore Fund - Growth Option - Direct Plan,,Active,,
126686,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,Active,,
134332,L&T Credit Risk Fund - Direct Plan -Annual IDCW,,Active,,
125017,Axis Fixed Term Plan - Series 42 - Direct Plan - Growth,,Active,,
146689,IDFC Fixed Term Plan Series 177 DIRECT PLAN-GROWTH (1160 days),,Active,,
124728,SBI DEBT FUND SERIES - 366 DAYS - 41 - DIRECT PLAN - GROWTH,,Active,,
147589,Sundaram Equity Fund Direct Plan - Reinvestment of Income Distribution cum Capital Withdrawal (IDCW),,Active,,
138601,DHFL Pramerica Hybrid Fixed Term Fund - Series 14 - Direct Plan - Growth,,Active,,
144501,Aditya Birla Sun Life Fixed Term Plan - Series QT (1100 days) -Direct - Normal IDCW,,Active,,
151937,LIC MF Nifty Next 50 Index Fund-Direct Plan-Growth,,Active,,
125238,HDFC FMP 370D October 2013 (5)-Direct Option-Flexi Option,,Active,,
125415,DSP BlackRock FTP - Series 33 - 24M - Direct Plan - Growth Option (Maturity Date 01-Dec-2016),,Active,,
148978,Kotak Nifty 50 Index Fund - Direct Plan-Growth,,Active,,
121517,DSP BlackRock FMP - Series 89 -12M - Direct Plan - Growth Option,,Active,,
153484,Motilal Oswal Infrastructure Fund-Direct-Growth,,Active,,
128983,Tata FMP Series 47 Scheme J - Direct Plan -Growth Option,,Active,,
118961,HDFC Floating Rate Debt Fund - Direct Plan - Growth Option,,Active,,
152145,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Fund Of Funds-Direct IDCW,,Active,,
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,,Active,,
120494,JM ELSS Tax Saver Fund (Direct) - Growth Option,,Active,,
153250,SBI Nifty Bank Index Fund-Direct Plan- Growth,,Active,,
146450,ICICI Prudential Fixed Maturity Plan - Series 85 - 1168 Days Plan E - Direct Plan Cumulative Option,,Active,,
118412,Bandhan Income Plus Arbitrage Active FOF - Direct Plan - Weekly IDCW,,Active,,
152358,Old Bridge Focused Fund - Direct Growth,,Active,,
152470,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,,Active,,
129305,LIC NOMURA MF FIXED MATURITY PLAN SERIES 81(371 DAYS)-DIRECT PLAN-DIVIDEND PAYOUT,,Active,,
151578,ICICI Prudential Innovation Fund - Direct Plan - IDCW,,Active,,
127181,IDBI Credit Risk Fund Growth Direct,,Active,,
152911,Kotak MNC Fund-Direct Plan-IDCW Option,,Active,,
119402,PineBridge Quarterly Interval Fund Series I- Direct Plan- Growth Option,,Active,,
150835,UTI Fixed Term Income Fund - Series XXXV-I (1260 Days) - Direct Plan - Annual IDCW Option,,Active,,
141005,BNP PARIBAS SUBSTANTIAL EQUITY HYBRID FUND -DIRECT PLAN- Income Distribution cum Capital Withdrawal OPTION,,Active,,
120508,Invesco India Money Market Fund - Direct Plan - Discretionary IDCW (Payout / Reinvestment),,Active,,
120467,Axis Focused Fund - Direct Plan - IDCW,,Active,,
135548,ICICI Prudential Business Cycle Fund - Series 2 Direct Plan Dividend Option,,Active,,
122986,HDFC FMP 371D July 2013 (1)-Direct Option-Flexi Option,,Active,,
120595,ICICI Prudential Technology Fund - Direct Plan -  IDCW,,Active,,
127766,HDFC FMP 434D February 2014 (1)-Direct Option-Dividend Option,,Active,,
144339,UTI Corporate Bond Fund - Direct Plan - Growth Option,,Active,,
144500,Aditya Birla Sun Life Fixed Term Plan - Series QT (1100 days) - Direct Plan-Growth,,Active,,
148321,Baroda Treasury Advantage Fund- Plan B (Direct)- Daily IDCW- Segregated Portfolio-1,,Active,,
149460,SBI Fixed Maturity Plan (FMP) - Series 58 (1842 Days) - Direct Plan - Growth,,Active,,
144686,Aditya Birla Sun Life Fixed Term Plan - Series QQ (1100 days) - Direct Plan-Growth,,Active,,
127232,ICICI Prudential Fixed Maturity Plan-Series 72-367 Days Plan R - Direct Plan - Dividend,,Active,,
119593,Sundaram Growth Fund - Direct Plan - Dividend Option,,Active,,
119871,JPMorgan India Tax Advantage Fund - Direct Plan - Growth Option,,Active,,
151317,Kotak FMP Series 305 - Direct Plan - IDCW,,Active,,
148186,ICICI Prudential Fixed Maturity Plan - Series 87 - 1141 Days Plan G - Direct Plan Cumulative Option,,Active,,
130396,UTI FTIF Series XIX - VII (1095 Days) - Quarterly Div Option - Direct,,Active,,
118816,Indiabulls Gilt Fund - Direct Plan - Weekly Dividend Option,,Active,,
138696,DHFL Pramerica Medium Term Fund - Direct Plan - Annual Dividend,,Active,,
119094,HDFC Money Market Fund - Weekly IDCW Option -Direct Plan,,Active,,
152039,Kotak BSE Housing Index Fund - Direct Plan - Growth Option,,Active,,
150902,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,,Active,,
120747,ICICI Prudential Long Term Bond Fund - Direct Plan - Quarterly IDCW,,Active,,
145142,NIPPON INDIA FIXED HORIZON FUND - XXXIX - SERIES 9 - DIRECT Plan - IDCW Option,,Active,,
147675,Nippon India Ultra Short Duration Fund - Segregated Portfolio 1 - Direct Plan - Growth Option,,Active,,
139349,UTI FTIF Series XXIV-XIII (1097 Days)- Direct Plan - Annual Div Option,,Active,,
139268,Reliance Fixed Horizon Fund XXX- Series 19- Direct Plan-Dividend Payout Option,,Active,,
120034,HSBC Infrastructure Equity Fund - Growth Direct,,Active,,
148385,SBI Fixed Maturity Plan (FMP) - Series 33 (1128 Days) - Direct Plan - Growth,,Active,,
146462,DSP FMP Series - 250 - 39M - Direct Plan - Growth,,Active,,
118468,BANDHAN Infrastructure Fund-Direct Plan-IDCW,,Active,,
118350,IDBI UST Growth Direct,,Active,,
