SchemeCode,SchemeName,Scheme_Category,Risk_Level,NAV,NAV_As_Of_Date,Valuation_Date
119863,Tata Treasury Advantage Fund - Direct Plan - Growth Option,Equity - Diversified,High,4164.4231,2025-12-19,2025-12-20
119864,Tata Treasury Advantage Fund Direct Plan - Daily Reinvestment of IDCW Option,Equity - Diversified,High,1003.5316,2025-12-19,2025-12-20
119957,Tata Treasury Advantage Fund Direct Plan - Periodic Payout of IDCW Option,Equity - Diversified,High,2641.4354,2025-12-19,2025-12-20
119865,Tata Treasury Advantage Fund Direct Plan - Weekly Payout of IDCW Option,Equity - Diversified,High,1008.6611,2025-12-19,2025-12-20
146075,Tata Ultra Short Term Fund-Direct Plan-Growth,Equity - Diversified,High,15.3529,2025-12-19,2025-12-20
119231,Tata Value Fund -Direct Plan Growth Option,Equity - Diversified,High,405.8643,2025-12-19,2025-12-20
119233,Tata Value Fund- Direct Plan - Payout of IDCW -Option B(10%),Equity - Diversified,High,137.9294,2025-12-19,2025-12-20
119232,Tata Value Fund- Direct Plan -Payout of IDCW-Option A(5%),Equity - Diversified,High,149.1321,2025-12-19,2025-12-20
118876,Taurus Ethical Fund - Direct Plan - Growth,Equity - Diversified,High,146.47,2025-12-19,2025-12-20
118877,Taurus Ethical Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,Equity - Diversified,High,98.32,2025-12-19,2025-12-20
118878,Taurus Ethical Fund-Direct Plan-Bonus Option #,Equity - Diversified,High,48.0,2025-12-19,2025-12-20
118879,Taurus Infrastructure Fund - Direct Plan - Growth,Equity - Diversified,High,71.68,2025-12-19,2025-12-20
118880,Taurus Infrastructure Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,Equity - Diversified,High,66.76,2025-12-19,2025-12-20
118872,Taurus Mid Cap Fund - Direct Plan - Growth,Equity - Diversified,High,128.01,2025-12-19,2025-12-20
118873,Taurus Mid Cap Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,Equity - Diversified,High,113.72,2025-12-19,2025-12-20
118881,Taurus Nifty 50 Index Fund - Direct Plan - Growth,Equity - Diversified,High,52.6343,2025-12-19,2025-12-20
118882,Taurus Nifty 50 Index Fund - Direct Plan - Payout of Income Distribution cum Capital Withdrawal option,Equity - Diversified,High,49.2597,2025-12-19,2025-12-20
118494,Templeton India Value Fund - Direct - Growth,Equity - Diversified,High,828.0357,2025-12-19,2025-12-20
118493,Templeton India Value Fund - Direct - IDCW,Equity - Diversified,High,122.2596,2025-12-19,2025-12-20
148239,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Annual Dividend Option,Equity - Diversified,High,0.0,2025-12-19,2025-12-20
148242,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Growth Option,Equity - Diversified,High,0.0,2025-12-19,2025-12-20
148238,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Half Yearly Dividend Option,Equity - Diversified,High,0.0,2025-12-19,2025-12-20
148240,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Monthly Dividend Option,Equity - Diversified,High,0.0,2025-12-19,2025-12-20
148245,UTI - Credit Risk Fund (Segregated - 06032020) - Direct Plan - Quarterly Dividend Option,Equity - Diversified,High,0.0,2025-12-19,2025-12-20
148432,UTI - Credit Risk Fund (Segregated - 07072020) - Direct  Plan - Quarterly Dividend Option,Equity - Diversified,High,0.0,2020-07-14,2025-12-20
148427,UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Annual Dividend Option,Equity - Diversified,High,0.0,2020-07-14,2025-12-20
148430,UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Growth Option,Equity - Diversified,High,0.0,2020-07-14,2025-12-20
148431,UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Half Yearly Dividend Option,Equity - Diversified,High,0.0,2020-07-14,2025-12-20
148428,UTI - Credit Risk Fund (Segregated - 07072020) - Direct Plan - Monthly Dividend Option,Equity - Diversified,High,0.0,2020-07-14,2025-12-20
147659,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Annual Dividend Option,Equity - Diversified,High,0.0,2022-03-10,2025-12-20
147651,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Growth Option,Equity - Diversified,High,0.0,2022-03-10,2025-12-20
147660,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Half Yearly Dividend Option,Equity - Diversified,High,0.0,2022-03-10,2025-12-20
147653,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Monthly Dividend Option,Equity - Diversified,High,0.0,2022-03-10,2025-12-20
147655,UTI - Credit Risk Fund (Segregated - 13092019) - Direct Plan - Quarterly Dividend Option,Equity - Diversified,High,0.0,2022-03-10,2025-12-20
148147,UTI - Credit Risk Fund (Segregated - 17022020) - Direct Plan - Growth Option,Equity - Diversified,High,2.6874,2022-01-31,2025-12-20
135863,UTI - Dual Advantage Fixed Term Series II-IV (1997 Days) - Direct Plan - Growth Option,Equity - Diversified,High,16.7457,2021-06-10,2025-12-20
136124,UTI - Dual Advantage Fixed Term Series II-V (1997 Days) - Direct Plan - Growth Option,Equity - Diversified,High,14.9899,2021-07-23,2025-12-20
136419,UTI - Dual Advantage Fixed Term Series III-I (1998 Days) - Direct Plan - Growth Option,Equity - Diversified,High,15.9878,2021-08-23,2025-12-20
140169,UTI - Dual Advantage Fixed Term Series IV-I (1279 Days) - Direct Plan - Dividend Option,Equity - Diversified,High,10.0,2020-06-09,2025-12-20
140170,UTI - Dual Advantage Fixed Term Series IV-I (1279 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.4481,2020-06-09,2025-12-20
140506,UTI - Dual Advantage Fixed Term Series IV-II (1278 Days) - Direct  Plan - Dividend Option,Equity - Diversified,High,10.0,2020-07-28,2025-12-20
140507,UTI - Dual Advantage Fixed Term Series IV-II (1278 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.2771,2020-07-28,2025-12-20
140542,UTI - Dual Advantage Fixed Term Series IV-III (1279 Days) - Direct Plan - Dividend Option,Equity - Diversified,High,10.0,2020-08-11,2025-12-20
140543,UTI - Dual Advantage Fixed Term Series IV-III (1279 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.3528,2020-08-11,2025-12-20
140655,UTI - Dual Advantage Fixed Term Series IV-IV (1997 Days) - Direct Plan - Growth Option,Equity - Diversified,High,16.0915,2022-08-18,2025-12-20
144954,UTI - Fixed Term Income Fund Series XXX-IV (1125 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.8672,2021-10-26,2025-12-20
145339,UTI - Fixed Term Income Fund Series XXX-IX (1266 Days) - Direct Plan - Growth Option,Equity - Diversified,High,13.377,2022-04-19,2025-12-20
145009,UTI - Fixed Term Income Fund Series XXX-V (1135 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.7941,2021-10-26,2025-12-20
145145,UTI - Fixed Term Income Fund Series XXX-VI (1107 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.313,2021-10-26,2025-12-20
145329,UTI - Fixed Term Income Fund Series XXX-VIII (1286 Days) - Direct Plan - Growth Option,Equity - Diversified,High,13.3189,2022-04-19,2025-12-20
145415,UTI - Fixed Term Income Fund Series XXX-X (1267 Days) - Direct Plan - Growth Option,Equity - Diversified,High,13.2146,2022-04-19,2025-12-20
145505,UTI - Fixed Term Income Fund Series XXX-XI (1246 Days) - Direct Plan - Growth Option,Equity - Diversified,High,13.2615,2022-04-26,2025-12-20
145553,UTI - Fixed Term Income Fund Series XXX-XII (1254 Days) - Direct Plan - Growth Option,Equity - Diversified,High,13.1559,2022-05-04,2025-12-20
145654,UTI - Fixed Term Income Fund Series XXX-XIII (1224 Days) - Direct Plan - Growth Option,Equity - Diversified,High,13.1517,2022-04-19,2025-12-20
145838,UTI - Fixed Term Income Fund Series XXX-XIV (1209 Days) - Direct Plan - Growth Option,Equity - Diversified,High,13.1348,2022-04-19,2025-12-20
145845,UTI - Fixed Term Income Fund Series XXX-XV (1223 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.9412,2022-04-19,2025-12-20
145939,UTI - Fixed Term Income Fund Series XXXI-I (1209 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.8898,2022-04-19,2025-12-20
146037,UTI - Fixed Term Income Fund Series XXXI-II (1222 Days) - Direct Plan - Growth Option,Equity - Diversified,High,13.1941,2022-05-24,2025-12-20
146245,UTI - Fixed Term Income Fund Series XXXI-III (1174 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.7787,2022-04-19,2025-12-20
146261,UTI - Fixed Term Income Fund Series XXXI-IV (1204 Days) - Direct Plan - Growth Option,Equity - Diversified,High,13.1475,2022-05-24,2025-12-20
146863,UTI - Fixed Term Income Fund Series XXXI-IX (1168 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.9603,2022-06-07,2025-12-20
146475,UTI - Fixed Term Income Fund Series XXXI-V (1174 Days) - Direct Plan - Growth Option,Equity - Diversified,High,13.0725,2022-05-10,2025-12-20
146538,UTI - Fixed Term Income Fund Series XXXI-VI (1167 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.6927,2022-05-10,2025-12-20
146608,UTI - Fixed Term Income Fund Series XXXI-VII (1155 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.8711,2022-05-10,2025-12-20
146706,UTI - Fixed Term Income Fund Series XXXI-VIII (1153 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.5966,2022-05-04,2025-12-20
146872,UTI - Fixed Term Income Fund Series XXXI-X (1168 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.6754,2022-05-30,2025-12-20
146987,UTI - Fixed Term Income Fund Series XXXI-XI (1169 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.4599,2022-06-08,2025-12-20
147071,UTI - Fixed Term Income Fund Series XXXI-XII (1148 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.7521,2022-06-07,2025-12-20
147165,UTI - Fixed Term Income Fund Series XXXI-XIII (1127 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.7008,2022-06-07,2025-12-20
147255,UTI - Fixed Term Income Fund Series XXXI-XIV (1111 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.6339,2022-06-07,2025-12-20
147322,UTI - Fixed Term Income Fund Series XXXI-XV (1099 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.5504,2022-06-07,2025-12-20
147363,UTI - Fixed Term Income Fund Series XXXII-I (1126 days) Direct Plan Growth Option,Equity - Diversified,High,12.5772,2022-07-19,2025-12-20
147411,UTI - Fixed Term Income Fund Series XXXII-II (1111 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.5072,2022-07-19,2025-12-20
148197,UTI - Fixed Term Income Fund Series XXXIII-I (1135 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.1742,2023-04-25,2025-12-20
145295,UTI - Floater Fund - Direct Plan - Growth Option,Equity - Diversified,High,1611.0824,2025-12-19,2025-12-20
120792,UTI - GILT FUND - Direct Plan - Growth Option,Equity - Diversified,High,65.6936,2025-12-19,2025-12-20
120682,UTI - MNC Fund - Growth Option - Direct,Equity - Diversified,High,449.4463,2025-12-19,2025-12-20
148248,UTI - Medium Term Fund (Segregated - 06032020) - Direct Plan - Annual Dividend Option,Equity - Diversified,High,0.0,2025-12-19,2025-12-20
148257,UTI - Medium Term Fund (Segregated - 06032020) - Direct Plan - Growth Option,Equity - Diversified,High,0.0,2025-12-19,2025-12-20
148256,UTI - Medium Term Fund (Segregated - 06032020) - Direct Plan - Half Yearly Dividend Option,Equity - Diversified,High,0.0,2025-12-19,2025-12-20
148250,UTI - Medium Term Fund (Segregated - 06032020) - Direct Plan - Monthly Dividend Option,Equity - Diversified,High,0.0,2025-12-19,2025-12-20
148255,UTI - Medium Term Fund (Segregated - 06032020) - Direct Plan - Quarterly Dividend Option,Equity - Diversified,High,0.0,2025-12-19,2025-12-20
148439,UTI - Medium Term Fund (Segregated - 07072020) - Direct  Plan - Monthly Dividend Option,Equity - Diversified,High,0.0,2020-07-14,2025-12-20
148442,UTI - Medium Term Fund (Segregated - 07072020) - Direct Plan - Annual Dividend Option,Equity - Diversified,High,0.0,2020-07-14,2025-12-20
148441,UTI - Medium Term Fund (Segregated - 07072020) - Direct Plan - Growth Option,Equity - Diversified,High,0.0,2020-07-14,2025-12-20
148440,UTI - Medium Term Fund (Segregated - 07072020) - Direct Plan - Half Yearly Dividend Option,Equity - Diversified,High,0.0,2020-07-14,2025-12-20
148438,UTI - Medium Term Fund (Segregated - 07072020) - Direct Plan - Quarterly Dividend Option,Equity - Diversified,High,0.0,2020-07-14,2025-12-20
148136,UTI - Medium Term Fund (Segregated - 17022020) - Direct Plan - Growth Option,Equity - Diversified,High,0.3663,2022-01-27,2025-12-20
120785,UTI - Overnight Fund - Direct Plan - Growth Option,Equity - Diversified,High,3635.549,2025-12-21,2025-12-20
148106,UTI - Regular Saving Fund (Segregated - 17022020) - Direct Plan - Growth Option,Equity - Diversified,High,4.08,2022-01-27,2025-12-20
148112,UTI - Regular Saving Fund (Segregated - 17022020) - Direct Plan - Monthly Payment Option,Equity - Diversified,High,4.0131,2022-01-27,2025-12-20
120738,UTI - Treasury Advantage Fund - Direct Plan - Bonus Option,Equity - Diversified,High,2199.7192,2021-03-01,2025-12-20
120784,UTI - Unit Linked Insurance Plan- Direct,Equity - Diversified,High,45.7659,2025-12-19,2025-12-20
120795,UTI Arbitrage Fund - Direct Plan - Growth Option,Equity - Diversified,High,38.3764,2025-12-19,2025-12-20
120796,UTI Arbitrage Fund - Direct Plan - IDCW,Equity - Diversified,High,22.4485,2025-12-19,2025-12-20
151764,UTI BSE Housing Index Fund - Direct Plan - Growth Option,Equity - Diversified,High,14.2012,2025-12-19,2025-12-20
149881,UTI BSE Low Volatility Index Fund - Direct Plan  - Growth Option,Equity - Diversified,High,17.2535,2025-12-19,2025-12-20
149803,UTI BSE Sensex Index Fund - Direct Plan - Growth Option,Equity - Diversified,High,15.2559,2025-12-19,2025-12-20
151185,UTI CRISIL SDL Maturity April 2033 Index Fund - Direct Plan - Growth Option,Equity - Diversified,High,12.5672,2025-12-19,2025-12-20
151239,UTI CRISIL SDL Maturity June 2027 Index Fund - Direct Plan - Growth Option,Equity - Diversified,High,12.4717,2025-12-19,2025-12-20
141245,UTI Capital Protection Oriented Scheme - Series IX-I (1467 Days) - Direct Plan - IDCW,Equity - Diversified,High,10.0,2021-05-04,2025-12-20
141463,UTI Capital Protection Oriented Scheme - Series IX-II (1462 Days) - Direct Plan - IDCW,Equity - Diversified,High,10.0,2021-06-08,2025-12-20
141701,UTI Capital Protection Oriented Scheme - Series IX-III (1389 Days) - Direct Plan - IDCW,Equity - Diversified,High,10.0,2021-06-03,2025-12-20
139860,UTI Capital Protection Oriented Scheme - Series VIII-II (1831 Days) - Direct Plan - IDCW,Equity - Diversified,High,10.0001,2021-09-28,2025-12-20
140065,UTI Capital Protection Oriented Scheme - Series VIII-IV (1996 Days) - Direct Plan - IDCW,Equity - Diversified,High,10.0,2022-04-28,2025-12-20
143088,UTI Capital Protection Oriented Scheme - Series X-II (1134 Days) - Direct Plan - IDCW,Equity - Diversified,High,10.0,2021-05-25,2025-12-20
141244,UTI Capital Protection Oriented Scheme Series IX-I (1467 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.8584,2021-05-04,2025-12-20
141466,UTI Capital Protection Oriented Scheme Series IX-II ( 1462 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.8826,2021-06-08,2025-12-20
141700,UTI Capital Protection Oriented Scheme Series IX-III ( 1389 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.6616,2021-06-03,2025-12-20
139859,UTI Capital Protection Oriented Scheme Series VIII -II  (1831 Days) - Direct Plan - Growth Option,Equity - Diversified,High,15.6052,2021-09-28,2025-12-20
139987,UTI Capital Protection Oriented Scheme Series VIII-III (1281 Days) - Direct Plan - Dividend Option,Equity - Diversified,High,10.0001,2020-04-13,2025-12-20
139986,UTI Capital Protection Oriented Scheme Series VIII-III (1281Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.1072,2020-04-13,2025-12-20
140068,UTI Capital Protection Oriented Scheme Series VIII-IV (1996 Days) - Direct Plan - Growth Option,Equity - Diversified,High,14.8631,2022-04-28,2025-12-20
143085,UTI Capital Protection Oriented Scheme Series X-II ( 1134 Days) - Direct Plan - Growth Option,Equity - Diversified,High,12.0468,2021-05-25,2025-12-20
120724,UTI Children's Equity Fund - Direct Plan - Growth Option,Equity - Diversified,High,95.4589,2025-12-19,2025-12-20
120725,UTI Children's Equity Fund - Direct Plan - IDCW,Equity - Diversified,High,95.6237,2025-12-19,2025-12-20
120771,UTI Children's Hybrid Fund - Direct Plan,Equity - Diversified,High,41.6957,2025-12-19,2025-12-20
120779,UTI Conservative Hybrid Fund - Direct Plan - Growth Option,Equity - Diversified,High,76.3564,2025-12-19,2025-12-20
120778,UTI Conservative Hybrid Fund - Direct Plan - Monthly IDCW,Equity - Diversified,High,19.6865,2025-12-19,2025-12-20
120790,UTI Conservative Hybrid Fund - Direct Plan - Monthly Payment Option,Equity - Diversified,High,75.112,2025-12-19,2025-12-20
148156,UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Annual IDCW,Equity - Diversified,High,1.7437,2022-01-31,2025-12-20
148145,UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Half-Yearly IDCW,Equity - Diversified,High,1.7067,2022-01-31,2025-12-20
148154,UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Monthly IDCW,Equity - Diversified,High,1.6036,2022-01-31,2025-12-20
148150,UTI Credit Risk Fund ( Segregated - 17022020 ) - Direct Plan - Quarterly IDCW,Equity - Diversified,High,1.8964,2022-01-31,2025-12-20
135290,UTI Credit Risk Fund - Direct Plan - Annual IDCW,Equity - Diversified,High,12.632,2025-12-19,2025-12-20
120764,UTI Credit Risk Fund - Direct Plan - Growth Option,Equity - Diversified,High,19.9105,2025-12-19,2025-12-20
135418,UTI Credit Risk Fund - Direct Plan - Half-Yearly IDCW,Equity - Diversified,High,12.6821,2025-12-19,2025-12-20
131419,UTI Credit Risk Fund - Direct Plan - Monthly IDCW,Equity - Diversified,High,11.2851,2025-12-19,2025-12-20
120765,UTI Credit Risk Fund - Direct Plan - Quarterly IDCW,Equity - Diversified,High,14.0499,2025-12-19,2025-12-20
120750,UTI Dividend Yield Fund - Direct Plan - IDCW,Equity - Diversified,High,41.0744,2025-12-19,2025-12-20
141781,UTI Dual Advantage Fixed Term Fund  Series V-I ( 1103 days) - Direct  Plan - Growth Option,Equity - Diversified,High,11.784,2020-09-21,2025-12-20
141780,UTI Dual Advantage Fixed Term Fund  Series V-I ( 1103 days) - Direct Plan - Dividend Option,Equity - Diversified,High,10.0,2020-09-21,2025-12-20
135304,UTI Dual Advantage Fixed Term Fund Series II-I (1998 Days) - Direct Plan - Dividend Option,Equity - Diversified,High,10.0,2021-02-18,2025-12-20
135302,UTI Dual Advantage Fixed Term Fund Series II-I (1998 Days) - Direct Plan - Growth Option,Equity - Diversified,High,14.6028,2021-02-18,2025-12-20
135358,UTI Dual Advantage Fixed Term Fund Series II-II (1997 Days) - Direct Plan - Dividend Option,Equity - Diversified,High,10.0,2021-03-05,2025-12-20
135359,UTI Dual Advantage Fixed Term Fund Series II-II (1997 Days) - Direct Plan- Growth Option,Equity - Diversified,High,14.0746,2021-03-05,2025-12-20
135513,UTI Dual Advantage Fixed Term Fund Series II-III (1998 Days) - Direct Plan - Growth Option,Equity - Diversified,High,15.7278,2021-04-08,2025-12-20
135512,UTI Dual Advantage Fixed Term Fund Series II-III (1998 Days) - Direct Plan - IDCW,Equity - Diversified,High,10.0,2021-04-08,2025-12-20
135861,UTI Dual Advantage Fixed Term Fund Series II-IV (1997 Days) - Direct Plan - IDCW,Equity - Diversified,High,10.0001,2021-06-10,2025-12-20
136123,UTI Dual Advantage Fixed Term Fund Series II-V (1997 Days) - Direct Plan - IDCW,Equity - Diversified,High,10.0001,2021-07-23,2025-12-20
136418,UTI Dual Advantage Fixed Term Fund Series III-I (1998 Days) - Direct Plan - IDCW,Equity - Diversified,High,10.0001,2021-08-23,2025-12-20
140654,UTI Dual Advantage Fixed Term Fund Series IV-IV (1997 Days) - Direct Plan - IDCW,Equity - Diversified,High,10.0,2022-08-18,2025-12-20
144490,UTI Equity Savings Fund - Direct Plan - Growth Option,Equity - Diversified,High,20.2324,2025-12-19,2025-12-20
144491,UTI Equity Savings Fund - Direct Plan - IDCW,Equity - Diversified,High,20.2324,2025-12-19,2025-12-20
144489,UTI Equity Savings Fund - Direct Plan - Monthly IDCW,Equity - Diversified,High,20.2335,2025-12-19,2025-12-20
144488,UTI Equity Savings Fund - Direct Plan - Quarterly IDCW,Equity - Diversified,High,20.2324,2025-12-19,2025-12-20
122641,UTI FIIF Half Yearly Plan I - Direct Plan - IDCW,Equity - Diversified,High,10.0606,2022-05-11,2025-12-20
125952,UTI FIIF Half Yearly Plan II - Direct Plan - IDCW,Equity - Diversified,High,10.2065,2022-05-11,2025-12-20
141945,UTI FTIF SERIES XXVIII - PLAN I (1230 DAYS) - Direct Plan - Annual IDCW,Equity - Diversified,High,9.7829,2021-04-06,2025-12-20
141940,UTI FTIF SERIES XXVIII - PLAN I (1230 DAYS) - Direct Plan - Quarterly IDCW,Equity - Diversified,High,9.7828,2021-04-06,2025-12-20
142026,UTI FTIF SERIES XXVIII - PLAN II (1210 DAYS) - Direct Plan - Annual IDCW,Equity - Diversified,High,9.794,2021-04-06,2025-12-20
142028,UTI FTIF SERIES XXVIII - PLAN II (1210 DAYS) - Direct Plan - Maturity IDCW,Equity - Diversified,High,10.0,2021-04-06,2025-12-20
142027,UTI FTIF SERIES XXVIII - PLAN II (1210 DAYS) - Direct Plan - Quarterly IDCW,Equity - Diversified,High,9.7939,2021-04-06,2025-12-20
142094,UTI FTIF SERIES XXVIII - PLAN III (1203 DAYS) - Direct Plan - Annual IDCW,Equity - Diversified,High,9.8801,2021-04-15,2025-12-20
142099,UTI FTIF SERIES XXVIII - PLAN III (1203 DAYS) - Direct Plan - Maturity IDCW,Equity - Diversified,High,10.0001,2021-04-15,2025-12-20
142095,UTI FTIF SERIES XXVIII - PLAN III (1203 DAYS) - Direct Plan - Quarterly IDCW,Equity - Diversified,High,9.8801,2021-04-15,2025-12-20
142227,UTI FTIF SERIES XXVIII - PLAN V (1190 DAYS) - Direct Plan - Annual IDCW,Equity - Diversified,High,9.8238,2021-04-15,2025-12-20
142219,UTI FTIF SERIES XXVIII - PLAN V (1190 DAYS) - Direct Plan - Maturity IDCW,Equity - Diversified,High,10.0,2021-04-15,2025-12-20
142220,UTI FTIF SERIES XXVIII - PLAN V (1190 DAYS) - Direct Plan - Quarterly IDCW,Equity - Diversified,High,9.8237,2021-04-15,2025-12-20
142272,UTI FTIF SERIES XXVIII - PLAN VI (1190 DAYS) - Direct Plan - Quarterly IDCW,Equity - Diversified,High,10.0,2021-04-15,2025-12-20
142320,UTI FTIF SERIES XXVIII - PLAN VII (1169 DAYS) - Direct Plan - Annual IDCW,Equity - Diversified,High,9.8205,2021-04-15,2025-12-20
142321,UTI FTIF SERIES XXVIII - PLAN VII (1169 DAYS) - Direct Plan - Maturity IDCW,Equity - Diversified,High,10.0,2021-04-15,2025-12-20
142329,UTI FTIF SERIES XXVIII - PLAN VII (1169 DAYS) - Direct Plan - Quarterly IDCW,Equity - Diversified,High,9.8204,2021-04-15,2025-12-20
142362,UTI FTIF SERIES XXVIII - PLAN VIII (1171 DAYS) - Direct Plan - Quarterly IDCW,Equity - Diversified,High,10.0,2021-04-15,2025-12-20
142573,UTI FTIF SERIES XXVIII - PLAN X (1153 DAYS) - Direct Plan - Maturity IDCW,Equity - Diversified,High,10.0,2021-05-04,2025-12-20
142572,UTI FTIF SERIES XXVIII - PLAN X (1153 DAYS) - Direct Plan - Quarterly IDCW,Equity - Diversified,High,9.5649,2021-05-04,2025-12-20
142790,UTI FTIF SERIES XXVIII - PLAN XI (1161 DAYS) - Direct Plan - Annual IDCW,Equity - Diversified,High,10.0,2021-05-10,2025-12-20
142811,UTI FTIF SERIES XXVIII - PLAN XII (1154 DAYS) - Direct Plan - Maturity IDCW,Equity - Diversified,High,10.0,2021-05-10,2025-12-20
142844,UTI FTIF SERIES XXVIII - PLAN XIII (1134 DAYS) - Direct Plan - Annual IDCW,Equity - Diversified,High,9.8842,2021-05-04,2025-12-20
142846,UTI FTIF SERIES XXVIII - PLAN XIII (1134 DAYS) - Direct Plan - Maturity IDCW,Equity - Diversified,High,10.0,2021-05-04,2025-12-20
142845,UTI FTIF SERIES XXVIII - PLAN XIII (1134 DAYS) - Direct Plan - Quarterly IDCW,Equity - Diversified,High,9.884,2021-05-04,2025-12-20
139393,UTI FTIF Series XXIV - XIV (1831 Days) - Direct Plan - Maturity IDCW,Equity - Diversified,High,10.0,2021-06-07,2025-12-20
139397,UTI FTIF Series XXIV - XIV (1831 Days) - Direct Plan - Quarterly IDCW,Equity - Diversified,High,10.0,2021-06-07,2025-12-20
139399,UTI FTIF Series XXIV-XIV (1831 Days)- Direct Plan - Growth Option,Equity - Diversified,High,14.6692,2021-06-07,2025-12-20
140126,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-04-07,2025-12-20
140130,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Growth Option,Equity - Diversified,High,12.6223,2020-04-07,2025-12-20
140121,UTI FTIF Series XXV-X (1229 Days)- Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-04-07,2025-12-20
140375,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-04-07,2025-12-20
140373,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Growth Option,Equity - Diversified,High,12.5936,2020-04-07,2025-12-20
140374,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0001,2020-04-07,2025-12-20
140376,UTI FTIF Series XXV-XI (1211 Days)- Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-04-07,2025-12-20
140415,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-04-07,2025-12-20
140419,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Growth Option,Equity - Diversified,High,12.5957,2020-04-07,2025-12-20
140423,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0001,2020-04-07,2025-12-20
140421,UTI FTIF Series XXV-XII (1198 Days)- Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-04-07,2025-12-20
140471,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-04-07,2025-12-20
140466,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Growth Option,Equity - Diversified,High,12.4812,2020-04-07,2025-12-20
140474,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0001,2020-04-07,2025-12-20
140470,UTI FTIF Series XXVI-I (1182 Days)- Direct Plan - Quarterly Div Option,Equity - Diversified,High,10.0,2020-04-07,2025-12-20
140525,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Annual Div Option,Equity - Diversified,High,10.0,2020-04-21,2025-12-20
140524,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Growth Option,Equity - Diversified,High,12.4847,2020-04-21,2025-12-20
140521,UTI FTIF Series XXVI-II (1176 Days)- Direct Plan - Maturity Div Option,Equity - Diversified,High,10.0,2020-04-21,2025-12-20
