SchemeCode,SchemeName,Category,Risk_Level,NAV,NAV_As_Of_Date,Valuation_Date
150556,HDFC Silver ETF - Growth Option,Commodity - Silver,High,191.3833,2025-12-18,2025-12-19
141957,BHARAT 22 ETF,ETF / FoF,High,114.7434,2025-12-18,2025-12-19
143247,ICICI Prudential BSE 500 ETF,ETF / FoF,High,39.6691,2025-12-18,2025-12-19
153378,ICICI Prudential BSE Liquid Rate ETF - Growth,ETF / FoF,High,1041.5452,2025-12-18,2025-12-19
144947,ICICI Prudential BSE Liquid Rate ETF - IDCW,ETF / FoF,High,1000.0,2025-12-18,2025-12-19
139519,ICICI Prudential BSE Midcap Select ETF,ETF / FoF,High,18.3731,2025-12-18,2025-12-19
101705,ICICI Prudential BSE Sensex ETF,ETF / FoF,High,964.1134,2025-12-18,2025-12-19
151196,ICICI Prudential Nifty 10 yr Benchmark G-sec ETF,ETF / FoF,High,258.5999,2025-12-18,2025-12-19
123004,ICICI Prudential Nifty 100 ETF,ETF / FoF,High,29.251,2025-12-18,2025-12-19
141596,ICICI Prudential Nifty 100 Low Volatility 30 ETF,ETF / FoF,High,22.955,2025-12-18,2025-12-19
150455,ICICI Prudential Nifty 200 Momentum 30 ETF,ETF / FoF,High,31.5814,2025-12-18,2025-12-19
151907,ICICI Prudential Nifty 200 Quality 30 ETF,ETF / FoF,High,21.7348,2025-12-18,2025-12-19
149928,ICICI Prudential Nifty 5 yr Benchmark G-SEC ETF,ETF / FoF,High,63.6764,2025-12-18,2025-12-19
121366,ICICI Prudential Nifty 50 ETF,ETF / FoF,High,290.2508,2025-12-18,2025-12-19
148456,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,ETF / FoF,High,27.734,2025-12-18,2025-12-19
149463,ICICI Prudential Nifty Auto ETF,ETF / FoF,High,28.0823,2025-12-18,2025-12-19
147483,ICICI Prudential Nifty Bank ETF,ETF / FoF,High,60.2912,2025-12-18,2025-12-19
151207,ICICI Prudential Nifty Commodities ETF,ETF / FoF,High,93.0693,2025-12-18,2025-12-19
153397,ICICI Prudential Nifty EV & New Age Automotive ETF,ETF / FoF,High,30.7103,2025-12-18,2025-12-19
150879,ICICI Prudential Nifty Financial Services Ex-BaNk ETF,ETF / FoF,High,31.9446,2025-12-18,2025-12-19
149072,ICICI Prudential Nifty FMCG ETF,ETF / FoF,High,58.2947,2025-12-18,2025-12-19
148957,ICICI Prudential Nifty Healthcare ETF,ETF / FoF,High,148.8397,2025-12-18,2025-12-19
149285,ICICI Prudential Nifty India Consumption ETF,ETF / FoF,High,124.9274,2025-12-18,2025-12-19
150526,ICICI Prudential Nifty Infrastructure ETF,ETF / FoF,High,97.1735,2025-12-18,2025-12-19
148466,ICICI Prudential Nifty IT ETF,ETF / FoF,High,42.4,2025-12-18,2025-12-19
152769,ICICI Prudential Nifty Metal ETF,ETF / FoF,High,10.5539,2025-12-18,2025-12-19
147921,ICICI Prudential Nifty Midcap 150 ETF,ETF / FoF,High,22.5661,2025-12-18,2025-12-19
144587,ICICI Prudential Nifty Next 50 ETF,ETF / FoF,High,71.2041,2025-12-18,2025-12-19
152748,ICICI Prudential Nifty Oil & Gas ETF,ETF / FoF,High,12.0005,2025-12-18,2025-12-19
147530,ICICI Prudential Nifty Private Bank ETF,ETF / FoF,High,28.5322,2025-12-18,2025-12-19
151572,ICICI Prudential Nifty PSU Bank ETF,ETF / FoF,High,84.1238,2025-12-18,2025-12-19
153617,ICICI Prudential Nifty Top 15 Equal Weight ETF,ETF / FoF,High,10.9992,2025-12-18,2025-12-19
152932,ICICI Prudential Nifty200 Value 30 ETF,ETF / FoF,High,14.302,2025-12-18,2025-12-19
139455,ICICI Prudential Nifty50 Value 20 ETF,ETF / FoF,High,15.0389,2025-12-18,2025-12-19
149464,ICICI PRUDENTIAL SILVER ETF,Commodity - Silver,High,199.1015,2025-12-18,2025-12-19
109010,Kotak BSE Sensex ETF,ETF / FoF,High,92.0859,2025-12-18,2025-12-19
153314,Kotak MSCI India ETF,ETF / FoF,High,30.555,2025-12-18,2025-12-19
153315,Kotak Nifty 100 Equal Weight ETF,ETF / FoF,High,33.442,2025-12-18,2025-12-19
150000,Kotak Nifty 100 Low Volatility 30 ETF,ETF / FoF,High,21.8154,2025-12-18,2025-12-19
151358,Kotak Nifty 1D Rate Liquid ETF,ETF / FoF,High,1082.8198,2025-12-18,2025-12-19
153904,Kotak Nifty 200 Momentum 30 ETF,ETF / FoF,High,31.014,2025-12-18,2025-12-19
112351,Kotak Nifty 50 ETF,ETF / FoF,High,284.1438,2025-12-18,2025-12-19
135744,Kotak Nifty 50 Value 20 ETF - Payout of Income Distribution cum capital withdrawal option,ETF / FoF,High,154.0757,2025-12-18,2025-12-19
149397,Kotak Nifty Alpha 50 ETF,ETF / FoF,High,47.684,2025-12-18,2025-12-19
133122,Kotak Nifty Bank ETF,ETF / FoF,High,609.3824,2025-12-18,2025-12-19
153934,Kotak Nifty Chemicals ETF,ETF / FoF,High,28.178,2025-12-18,2025-12-19
150492,Kotak Nifty India Consumption ETF,ETF / FoF,High,123.8986,2025-12-18,2025-12-19
148763,Kotak Nifty IT ETF,ETF / FoF,High,42.3002,2025-12-18,2025-12-19
153398,Kotak Nifty Midcap 150 ETF,ETF / FoF,High,22.173,2025-12-18,2025-12-19
149757,Kotak Nifty Midcap 50 ETF,ETF / FoF,High,174.1221,2025-12-18,2025-12-19
150531,Kotak Nifty MNC ETF,ETF / FoF,High,30.6847,2025-12-18,2025-12-19
106929,Kotak Nifty PSU Bank ETF,ETF / FoF,High,830.859,2025-12-18,2025-12-19
153657,Kotak Nifty200 Quality 30 ETF,ETF / FoF,High,21.274,2025-12-18,2025-12-19
150948,Kotak Silver ETF,Commodity - Silver,High,193.5274,2025-12-18,2025-12-19
135672,LIC MF BSE Sensex ETF,ETF / FoF,High,947.4965,2025-12-18,2025-12-19
136473,LIC MF Nifty 100 ETF,ETF / FoF,High,286.7921,2025-12-18,2025-12-19
135607,LIC MF Nifty 50 ETF,ETF / FoF,High,287.4545,2025-12-18,2025-12-19
133307,LIC MF Nifty 8-13 yr G-Sec ETF,ETF / FoF,High,28.6651,2025-12-18,2025-12-19
152404,LIC MF Nifty Midcap 100 ETF,ETF / FoF,High,59.8282,2025-12-18,2025-12-19
153379,Mirae Asset BSE 200 Equal Weight ETF,ETF / FoF,High,13.2084,2025-12-18,2025-12-19
154061,Mirae Asset BSE 500 Dividend Leaders 50 ETF,ETF / FoF,High,35.3404,2025-12-18,2025-12-19
153384,Mirae Asset BSE Select IPO ETF,ETF / FoF,High,45.5603,2025-12-18,2025-12-19
152097,Mirae Asset BSE Sensex ETF,ETF / FoF,High,86.5415,2025-12-18,2025-12-19
149379,Mirae Asset Hang Seng TECH ETF,ETF / FoF,High,21.0387,2025-12-18,2025-12-19
148572,Mirae Asset Nifty 100 ESG Sector Leaders ETF,ETF / FoF,High,43.8963,2025-12-18,2025-12-19
151604,Mirae Asset Nifty 100 Low Volatility 30 ETF,ETF / FoF,High,213.8568,2025-12-18,2025-12-19
153045,Mirae Asset Nifty 1D Rate Liquid ETF - Growth,ETF / FoF,High,1064.3552,2025-12-18,2025-12-19
151908,Mirae Asset Nifty 1D Rate Liquid ETF-IDCW,ETF / FoF,High,1000.0,2025-12-18,2025-12-19
152134,Mirae Asset Nifty 200 Alpha 30 ETF,ETF / FoF,High,24.854,2025-12-18,2025-12-19
145633,Mirae Asset Nifty 50 ETF,ETF / FoF,High,278.5856,2025-12-18,2025-12-19
151695,Mirae Asset Nifty 8-13 yr Gsec ETF,ETF / FoF,High,29.5172,2025-12-18,2025-12-19
151857,Mirae Asset Nifty Bank ETF,ETF / FoF,High,597.9726,2025-12-18,2025-12-19
153945,Mirae Asset Nifty Energy ETF,ETF / FoF,High,34.4656,2025-12-18,2025-12-19
152715,Mirae Asset Nifty EV and New Age Automotive ETF,ETF / FoF,High,30.7487,2025-12-18,2025-12-19
149105,Mirae Asset Nifty Financial Services ETF,ETF / FoF,High,28.1785,2025-12-18,2025-12-19
153642,Mirae Asset Nifty India Internet ETF,ETF / FoF,High,14.002,2025-12-18,2025-12-19
149786,Mirae Asset Nifty India Manufacturing ETF,ETF / FoF,High,152.6794,2025-12-18,2025-12-19
153191,Mirae Asset Nifty India New Age Consumption ETF,ETF / FoF,High,11.7433,2025-12-18,2025-12-19
152155,Mirae Asset Nifty IT ETF,ETF / FoF,High,40.4305,2025-12-18,2025-12-19
152924,Mirae Asset Nifty Metal ETF,ETF / FoF,High,10.5615,2025-12-18,2025-12-19
149918,Mirae Asset Nifty Midcap 150 ETF,ETF / FoF,High,22.2896,2025-12-18,2025-12-19
152634,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,ETF / FoF,High,47.485,2025-12-18,2025-12-19
147906,Mirae Asset Nifty Next 50 ETF,ETF / FoF,High,695.8095,2025-12-18,2025-12-19
152929,Mirae Asset Nifty PSU Bank ETF,ETF / FoF,High,83.5439,2025-12-18,2025-12-19
153946,Mirae Asset Nifty Smallcap 250 ETF,ETF / FoF,High,16.1876,2025-12-18,2025-12-19
152455,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,ETF / FoF,High,43.2261,2025-12-18,2025-12-19
154060,Mirae Asset Nifty Top 20 Equal Weight ETF,ETF / FoF,High,9.6145,2025-12-18,2025-12-19
153519,Mirae Asset Nifty 50 Equal Weight ETF,ETF / FoF,High,329.1961,2025-12-18,2025-12-19
152811,Mirae Asset Nifty500 Multicap 50:25:25 ETF,ETF / FoF,High,16.2866,2025-12-18,2025-12-19
148927,Mirae Asset NYSE FANG + ETF,ETF / FoF,High,139.0524,2025-12-18,2025-12-19
149169,Mirae Asset S&P 500 Top 50 ETF,ETF / FoF,High,59.0484,2025-12-18,2025-12-19
151779,Mirae Asset Silver ETF,Commodity - Silver,High,194.3306,2025-12-18,2025-12-19
150517,Motilal Oswal BSE Enhanced Value ETF,ETF / FoF,High,112.3459,2025-12-18,2025-12-19
150445,Motilal Oswal BSE Healthcare ETF,ETF / FoF,High,43.9611,2025-12-18,2025-12-19
153564,Motilal Oswal BSE India Infrastructure ETF,ETF / FoF,High,57.5852,2025-12-18,2025-12-19
149921,Motilal Oswal BSE Low Volatility ETF,ETF / FoF,High,38.6035,2025-12-18,2025-12-19
150520,Motilal Oswal BSE Quality ETF,ETF / FoF,High,197.2183,2025-12-18,2025-12-19
154003,Motilal Oswal BSE Select IPO ETF,ETF / FoF,High,45.6272,2025-12-18,2025-12-19
114984,Motilal Oswal Nasdaq 100 ETF (MOFN100),ETF / FoF,High,220.4169,2025-12-18,2025-12-19
149438,Motilal Oswal Nasdaq Q50 ETF,ETF / FoF,High,87.0036,2025-12-18,2025-12-19
153928,Motilal Oswal Nifty 100 ETF,ETF / FoF,High,26.3833,2025-12-18,2025-12-19
149801,Motilal Oswal Nifty 200 Momentum 30 ETF,ETF / FoF,High,62.9335,2025-12-18,2025-12-19
148620,Motilal Oswal Nifty 5 year Benchmark G-sec ETF,ETF / FoF,High,62.7989,2025-12-18,2025-12-19
153532,MOTILAL OSWAL NIFTY 50 EQUAL WEIGHT ETF,ETF / FoF,High,32.9436,2025-12-18,2025-12-19
113069,Motilal Oswal Nifty 50 ETF,ETF / FoF,High,268.1654,2025-12-18,2025-12-19
152106,Motilal Oswal Nifty 500 ETF,ETF / FoF,High,23.8974,2025-12-18,2025-12-19
152874,Motilal Oswal Nifty 500 Momentum 50 ETF,ETF / FoF,High,52.186,2025-12-18,2025-12-19
153724,Motilal Oswal Nifty Alpha 50 ETF,ETF / FoF,High,49.642,2025-12-18,2025-12-19
153406,Motilal Oswal Nifty Capital Market ETF,ETF / FoF,High,46.5969,2025-12-18,2025-12-19
153931,Motilal Oswal Nifty Energy ETF,ETF / FoF,High,34.4922,2025-12-18,2025-12-19
152846,Motilal Oswal Nifty India Defence ETF,ETF / FoF,High,80.8625,2025-12-18,2025-12-19
153572,Motilal Oswal Nifty India Manufacturing ETF,ETF / FoF,High,149.887,2025-12-18,2025-12-19
153618,Motilal Oswal Nifty India Tourism ETF,ETF / FoF,High,83.6548,2025-12-18,2025-12-19
114456,Motilal Oswal Nifty Midcap 100 ETF,ETF / FoF,High,64.0875,2025-12-18,2025-12-19
153694,Motilal Oswal Nifty Midcap150 Momentum 50 ETF,ETF / FoF,High,62.413,2025-12-18,2025-12-19
154062,Motilal Oswal Nifty MNC ETF,ETF / FoF,High,29.8128,2025-12-18,2025-12-19
153535,MOTILAL OSWAL NIFTY NEXT 50 ETF,ETF / FoF,High,67.3972,2025-12-18,2025-12-19
153608,Motilal Oswal Nifty PSE ETF,ETF / FoF,High,95.2585,2025-12-18,2025-12-19
152541,Motilal Oswal Nifty Realty ETF,ETF / FoF,High,87.0218,2025-12-18,2025-12-19
154033,Motilal Oswal Nifty Services Sector ETF,ETF / FoF,High,33.4952,2025-12-18,2025-12-19
152546,Motilal Oswal Nifty Smallcap 250 ETF,ETF / FoF,High,16.2536,2025-12-18,2025-12-19
153820,Motilal Oswal Silver ETF,Commodity - Silver,High,197.3896,2025-12-18,2025-12-19
140107,CPSE ETF,ETF / FoF,High,88.1561,2025-12-18,2025-12-19
153569,Nippon India BSE Sensex Next 30 ETF,ETF / FoF,High,39.6033,2025-12-18,2025-12-19
131331,Nippon India ETF BSE Sensex,ETF / FoF,High,964.1237,2025-12-18,2025-12-19
147579,Nippon India ETF BSE Sensex Next 50,ETF / FoF,High,90.2792,2025-12-18,2025-12-19
140095,Nippon India ETF Hang Seng BeES,ETF / FoF,High,432.7217,2025-12-18,2025-12-19
121146,Nippon India ETF Nifty 100,ETF / FoF,High,278.0466,2025-12-18,2025-12-19
140086,Nippon India ETF Nifty 1D Rate Liquid BeES - DAILY IDCW Option,ETF / FoF,High,1000.0,2025-12-18,2025-12-19
148800,Nippon India ETF Nifty 5 yr Benchmark G-Sec,ETF / FoF,High,63.4948,2025-12-18,2025-12-19
140084,Nippon India ETF Nifty 50 BeES,ETF / FoF,High,291.7449,2025-12-18,2025-12-19
140094,Nippon India ETF Nifty 50 Shariah BeES,ETF / FoF,High,512.9732,2025-12-18,2025-12-19
134782,Nippon India ETF Nifty 50 Value 20,ETF / FoF,High,154.3655,2025-12-18,2025-12-19
139496,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt,ETF / FoF,High,29.1274,2025-12-18,2025-12-19
140087,Nippon India ETF Nifty Bank BeES,ETF / FoF,High,608.0961,2025-12-18,2025-12-19
148585,Nippon India ETF Nifty CPSE Bond Plus SDL Sep2024 50:50,ETF / FoF,High,124.4652,2024-09-30,2025-12-19
128639,Nippon India ETF Nifty Dividend Opportunities 50,ETF / FoF,High,82.0576,2025-12-18,2025-12-19
128331,Nippon India ETF Nifty India Consumption,ETF / FoF,High,134.3763,2025-12-18,2025-12-19
140102,Nippon India ETF Nifty Infrastructure BeES,ETF / FoF,High,976.2209,2025-12-18,2025-12-19
148408,Nippon India ETF Nifty IT,ETF / FoF,High,42.4305,2025-12-18,2025-12-19
146271,Nippon India ETF Nifty Midcap 150,ETF / FoF,High,225.5505,2025-12-18,2025-12-19
140085,Nippon India ETF Nifty Next 50 Junior BeES,ETF / FoF,High,728.9458,2025-12-18,2025-12-19
140089,Nippon India ETF Nifty PSU Bank BeES,ETF / FoF,High,92.6923,2025-12-18,2025-12-19
148798,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,ETF / FoF,High,135.2089,2025-12-18,2025-12-19
153725,Nippon India Nifty 1D Rate Liquid ETF-Growth,ETF / FoF,High,1020.4028,2025-12-18,2025-12-19
149465,Nippon India Nifty Auto ETF,ETF / FoF,High,280.4293,2025-12-18,2025-12-19
153810,Nippon India Nifty India Manufacturing ETF,ETF / FoF,High,150.486,2025-12-18,2025-12-19
149008,Nippon India Nifty Pharma ETF,ETF / FoF,High,23.1055,2025-12-18,2025-12-19
149758,Nippon India Silver ETF,Commodity - Silver,High,190.977,2025-12-18,2025-12-19
108479,Quantum Nifty 50 ETF,ETF / FoF,High,2820.1152,2025-12-18,2025-12-19
134014,SBI BSE 100 ETF,ETF / FoF,High,297.8693,2025-12-18,2025-12-19
153435,SBI BSE PSU BANK ETF,ETF / FoF,High,48.342,2025-12-18,2025-12-19
121109,SBI BSE SENSEX ETF,ETF / FoF,High,934.6933,2025-12-18,2025-12-19
144916,SBI BSE Sensex Next 50 ETF,ETF / FoF,High,924.3101,2025-12-18,2025-12-19
139430,SBI Nifty 10 yr Benchmark G-Sec ETF,ETF / FoF,High,259.0716,2025-12-18,2025-12-19
153796,SBI Nifty 1D Rate Liquid ETF - Growth,ETF / FoF,High,1018.8592,2025-12-18,2025-12-19
152168,SBI NIFTY 1D Rate Liquid ETF - IDCW,ETF / FoF,High,1000.0,2025-12-18,2025-12-19
145648,SBI Nifty 200 Quality 30 ETF,ETF / FoF,High,228.5949,2025-12-18,2025-12-19
135106,SBI Nifty 50 ETF,ETF / FoF,High,275.7495,2025-12-18,2025-12-19
134008,SBI Nifty Bank ETF,ETF / FoF,High,603.2565,2025-12-18,2025-12-19
149041,SBI Nifty Consumption ETF,ETF / FoF,High,124.4876,2025-12-18,2025-12-19
148542,SBI Nifty IT ETF,ETF / FoF,High,423.6801,2025-12-18,2025-12-19
134013,SBI Nifty Next 50 ETF,ETF / FoF,High,722.2627,2025-12-18,2025-12-19
148541,SBI Nifty Private Bank ETF,ETF / FoF,High,288.4703,2025-12-18,2025-12-19
152749,SBI Nifty50 Equal Weight ETF,ETF / FoF,High,33.0461,2025-12-18,2025-12-19
152725,SBI Silver ETF,Commodity - Silver,High,195.4521,2025-12-18,2025-12-19
152741,Shriram Nifty 1D Rate Liquid ETF - Growth,ETF / FoF,High,1084.0336,2025-12-18,2025-12-19
152285,Tata Silver Exchange Traded Fund,Commodity - Silver,High,19.7389,2025-12-18,2025-12-19
135321,UTI BSE Sensex ETF,ETF / FoF,High,929.1124,2025-12-18,2025-12-19
152369,UTI Nifty 10 yr Benchmark G-Sec ETF,ETF / FoF,High,26.0799,2025-12-18,2025-12-19
152368,UTI Nifty 5 yr Benchmark G-Sec ETF,ETF / FoF,High,63.717,2025-12-18,2025-12-19
135320,UTI Nifty 50 ETF,ETF / FoF,High,283.9443,2025-12-18,2025-12-19
148173,UTI Nifty Bank ETF,ETF / FoF,High,60.7377,2025-12-18,2025-12-19
152355,UTI Nifty IT ETF,ETF / FoF,High,401.3622,2025-12-18,2025-12-19
151730,UTI Silver Exchange Traded Fund,Commodity - Silver,High,194.9135,2025-12-18,2025-12-19
152667,Zerodha Nifty 100 ETF,ETF / FoF,High,10.9739,2025-12-18,2025-12-19
152327,Zerodha Nifty 1D Rate Liquid ETF - Growth Option,ETF / FoF,High,111.8813,2025-12-18,2025-12-19
153905,Zerodha Nifty 50 ETF,ETF / FoF,High,10.2651,2025-12-18,2025-12-19
153811,Zerodha Nifty 8-13 Yr G-Sec ETF,ETF / FoF,High,29.6504,2025-12-18,2025-12-19
152668,Zerodha Nifty Midcap 150 ETF,ETF / FoF,High,10.9245,2025-12-18,2025-12-19
153837,Zerodha Nifty Smallcap 100 ETF,ETF / FoF,High,9.6796,2025-12-18,2025-12-19
153413,Zerodha Silver ETF,Commodity - Silver,High,20.2479,2025-12-18,2025-12-19
